request_id,request_type,access_rate
140,d,0.200000
141,p,0.600000
142,s,1.000000
143,s,0.800000
144,s,0.600000
145,s,0.600000
146,d,0.400000
147,p,0.600000
148,p,0.600000
149,d,0.400000
150,p,0.400000
151,p,0.800000
152,s,0.600000
153,p,0.600000
154,p,0.800000
155,p,0.400000
156,s,0.600000
157,d,0.600000
158,s,0.800000
159,d,0.200000
160,d,0.600000
161,d,0.200000
162,p,0.400000
163,p,0.200000
164,p,0.800000
165,s,0.800000
166,d,0.400000
167,d,0.200000
168,s,0.400000
169,d,0.600000
170,d,0.800000
171,s,0.600000
172,p,0.400000
173,p,0.200000
174,p,0.600000
175,d,0.600000
176,s,0.600000
177,d,0.600000
178,d,0.400000
179,d,0.200000
180,d,0.600000
181,p,0.400000
182,p,0.200000
183,s,0.400000
184,s,0.400000
185,d,0.600000
186,s,0.400000
187,s,0.200000
188,p,0.600000
189,d,0.600000
190,s,0.600000
191,d,1.000000
192,p,0.400000
193,d,0.400000
194,d,0.800000
195,p,0.400000
196,s,0.400000
197,s,0.600000
198,p,0.800000
199,p,0.400000
200,d,0.400000
201,d,0.400000
202,d,0.600000
203,d,0.600000
204,s,0.200000
205,s,0.400000
206,s,0.400000
207,p,0.200000
208,d,0.400000
209,s,0.400000
210,d,0.600000
211,p,0.400000
212,d,0.800000
213,s,0.600000
214,p,0.600000
215,p,0.400000
216,s,0.800000
217,p,0.600000
218,p,0.400000
219,s,0.400000
220,s,0.400000
221,d,0.600000
222,d,0.600000
223,p,0.400000
224,s,0.400000
225,p,0.400000
226,d,0.400000
227,d,0.800000
228,p,0.600000
229,s,0.400000
230,s,0.600000
231,s,0.600000
232,d,1.000000
233,d,0.400000
234,p,0.600000
235,p,0.800000
236,d,0.600000
237,p,0.200000
238,s,0.600000
239,d,0.600000
240,d,0.400000
241,s,0.800000
242,p,0.800000
243,d,0.800000
244,p,0.400000
245,s,0.600000
246,s,0.600000
247,s,0.400000
248,s,0.800000
249,d,0.200000
250,p,0.400000
251,d,0.400000
252,s,0.600000
253,p,0.600000
254,d,0.400000
255,p,0.400000
256,p,0.600000
257,d,0.400000
258,p,0.200000
259,p,0.600000
260,p,0.800000
261,p,0.600000
262,p,0.400000
263,d,0.600000
264,d,0.400000
265,s,0.400000
266,s,0.400000
267,s,0.400000
268,s,0.400000
269,p,0.600000
270,s,0.800000
271,s,0.600000
272,p,0.200000
273,d,0.800000
274,p,0.200000
275,d,0.400000
276,s,0.400000
277,d,0.600000
278,p,0.600000
279,p,0.400000
280,s,0.600000
281,d,0.200000
282,d,0.600000
283,d,0.200000
284,s,0.400000
285,s,0.600000
286,d,0.600000
287,s,0.600000
288,p,0.400000
289,s,0.400000
290,d,0.400000
291,s,0.600000
292,p,0.200000
293,d,0.800000
294,s,1.000000
295,p,1.000000
296,p,0.600000
297,s,0.600000
298,p,0.600000
299,d,0.600000
300,p,0.600000
301,d,0.400000
302,d,0.200000
303,p,1.000000
304,d,0.400000
305,p,0.200000
306,p,0.600000
307,p,0.800000
308,p,0.600000
309,p,0.200000
310,s,0.600000
311,s,0.200000
312,s,0.600000
313,d,1.000000
314,p,0.400000
315,s,0.400000
316,p,0.400000
317,s,0.800000
318,d,0.400000
319,s,0.400000
320,d,0.600000
321,d,0.600000
322,s,0.400000
323,p,0.600000
324,d,0.400000
325,s,0.800000
326,s,0.200000
327,p,0.600000
328,s,0.400000
329,d,0.600000
330,d,0.400000
331,s,0.600000
332,p,0.800000
333,s,0.400000
334,d,0.200000
335,d,1.000000
336,p,0.400000
337,p,0.800000
338,p,0.200000
339,p,0.600000
340,s,1.000000
341,d,0.800000
342,s,0.800000
343,p,0.600000
344,s,0.600000
345,p,0.400000
346,p,0.400000
347,p,0.400000
348,s,0.600000
349,s,0.400000
350,p,0.600000
351,p,0.400000
352,p,0.400000
353,p,0.200000
354,s,0.400000
355,p,0.200000
356,s,0.600000
357,p,1.000000
358,d,0.600000
359,p,0.600000
360,d,0.400000
361,s,0.200000
362,p,0.200000
363,d,0.600000
364,s,0.400000
365,s,0.400000
366,s,0.200000
367,d,0.600000
368,s,0.800000
369,s,0.200000
370,p,0.800000
371,s,0.200000
372,s,0.600000
373,s,0.400000
374,p,0.800000
375,p,0.800000
376,s,0.600000
377,d,0.600000
378,d,0.600000
379,s,0.800000
380,d,0.600000
381,s,0.200000
382,s,0.200000
383,d,0.200000
384,d,0.800000
385,s,0.800000
386,p,1.000000
387,d,0.600000
388,s,1.000000
389,s,0.600000
390,d,0.600000
391,p,0.600000
392,d,0.600000
393,s,0.600000
394,p,0.200000
395,p,0.400000
396,d,0.600000
397,p,0.600000
398,p,0.600000
399,s,0.800000
400,d,0.200000
401,p,0.200000
402,d,0.600000
403,d,0.400000
404,d,0.200000
405,d,0.400000
406,p,0.400000
407,p,0.600000
408,p,0.600000
409,d,0.200000
410,s,0.200000
411,d,0.600000
412,p,0.600000
413,p,0.400000
414,s,0.200000
415,d,0.200000
416,p,0.400000
417,d,0.600000
418,p,0.400000
419,d,0.400000
420,p,0.400000
421,s,0.400000
422,d,0.600000
423,p,0.200000
424,s,0.400000
425,s,0.400000
426,p,0.400000
427,d,0.400000
428,d,0.600000
429,d,0.600000
430,p,0.600000
431,p,0.400000
432,p,0.400000
433,s,0.200000
434,s,0.600000
435,d,0.400000
436,p,0.400000
437,d,0.800000
438,p,0.800000
439,s,0.400000
440,p,0.800000
441,p,0.600000
442,d,0.400000
443,d,0.400000
444,d,0.600000
445,s,0.400000
446,s,0.800000
447,d,0.600000
448,s,0.400000
449,p,0.400000
450,d,0.400000
451,d,0.400000
452,s,1.000000
453,p,0.600000
454,s,0.400000
455,d,0.400000
456,p,0.400000
457,s,0.400000
458,p,0.600000
459,s,0.800000
460,s,0.600000
461,p,0.200000
462,s,0.400000
463,s,0.400000
464,s,0.600000
465,p,0.600000
466,p,0.400000
467,s,0.600000
468,d,0.200000
469,s,1.000000
470,p,0.200000
471,s,0.400000
472,s,0.400000
473,d,0.600000
474,p,1.000000
475,p,0.600000
476,s,1.000000
477,s,0.800000
478,p,0.400000
479,d,0.600000
480,d,0.200000
481,d,0.400000
482,d,0.600000
483,p,0.600000
484,s,0.200000
485,s,0.600000
486,p,0.600000
487,s,0.600000
488,s,0.600000
489,d,0.800000
490,d,0.400000
491,d,0.400000
492,p,0.800000
493,p,0.400000
494,p,0.400000
495,d,0.400000
496,d,0.200000
497,s,0.600000
498,s,0.400000
499,d,0.200000
500,d,0.400000
501,d,0.600000
502,d,0.600000
503,d,0.800000
504,p,0.800000
505,d,0.600000
506,p,0.400000
507,p,0.400000
508,p,0.400000
509,d,0.400000
510,d,0.600000
511,d,0.400000
512,d,0.800000
513,p,0.400000
514,d,0.200000
515,p,0.200000
516,p,0.600000
517,d,0.400000
518,p,0.600000
519,d,0.400000
520,d,0.400000
521,s,0.600000
522,s,0.400000
523,p,0.600000
524,p,0.400000
525,p,0.200000
526,p,0.600000
527,s,0.200000
528,s,0.400000
529,d,0.600000
530,s,0.200000
531,p,0.600000
532,s,0.600000
533,d,0.800000
534,d,0.400000
535,d,0.600000
536,s,0.400000
537,p,0.400000
538,p,0.800000
539,s,0.400000
540,s,0.600000
541,s,0.600000
542,s,0.200000
543,s,0.400000
544,s,0.400000
545,p,0.600000
546,d,0.400000
547,d,0.400000
548,d,0.600000
549,s,0.600000
550,p,0.800000
551,p,0.400000
552,p,0.800000
553,s,0.400000
554,s,0.400000
555,d,0.600000
556,p,0.600000
557,p,0.400000
558,d,0.600000
559,p,1.000000
560,s,0.400000
561,d,0.600000
562,s,0.400000
563,p,0.600000
564,s,0.400000
565,s,0.600000
566,p,0.800000
567,s,0.400000
568,s,0.400000
569,p,0.400000
570,d,1.000000
571,p,0.600000
572,s,0.200000
573,s,0.400000
574,d,0.400000
575,d,0.800000
576,d,0.800000
577,s,0.600000
578,p,0.600000
579,s,0.600000
580,p,0.200000
581,s,0.200000
582,d,0.600000
583,d,0.400000
584,p,0.200000
585,s,0.400000
586,s,0.400000
587,d,0.200000
588,p,0.400000
589,s,0.600000
590,p,0.600000
591,d,0.800000
592,p,0.600000
593,p,0.200000
594,s,0.600000
595,s,0.400000
596,p,0.200000
597,s,0.400000
598,s,0.600000
599,p,0.400000
600,p,0.800000
601,s,0.800000
602,d,0.800000
603,p,0.600000
604,s,0.600000
605,p,0.400000
606,d,0.200000
607,p,0.600000
608,p,0.200000
609,s,0.600000
610,d,0.800000
611,d,0.600000
612,p,0.600000
613,s,0.800000
614,d,1.000000
615,s,1.000000
616,s,0.600000
617,s,0.200000
618,d,0.200000
619,d,0.600000
620,d,0.600000
621,d,0.800000
622,p,0.600000
623,p,0.400000
624,p,0.400000
625,d,0.600000
626,s,0.600000
627,d,0.200000
628,s,0.600000
629,d,0.200000
630,p,0.600000
631,p,0.600000
632,s,0.400000
633,s,0.800000
634,s,0.200000
635,d,0.400000
636,p,0.800000
637,d,0.400000
638,s,1.000000
639,p,0.400000
640,d,0.600000
641,p,0.600000
642,p,0.400000
643,d,0.400000
644,d,0.400000
645,p,0.600000
646,p,0.800000
647,p,0.400000
648,p,0.800000
649,d,0.400000
650,s,0.200000
651,d,0.400000
652,s,0.800000
653,p,0.400000
654,p,0.800000
655,s,0.800000
656,p,0.800000
657,p,0.600000
658,p,0.600000
659,p,0.800000
660,p,0.600000
661,s,0.400000
662,d,0.200000
663,p,0.400000
664,p,0.600000
665,d,0.800000
666,s,0.200000
667,d,0.400000
668,d,0.400000
669,d,0.600000
670,p,0.600000
671,s,0.200000
672,d,0.200000
673,p,0.600000
674,d,0.200000
675,d,0.400000
676,d,0.400000
677,p,0.600000
678,s,1.000000
679,d,0.400000
680,p,0.800000
681,s,0.400000
682,s,0.200000
683,s,0.600000
684,s,0.600000
685,p,0.800000
686,s,0.400000
687,p,0.600000
688,s,0.400000
689,d,0.400000
690,d,0.800000
691,s,0.600000
692,d,0.200000
693,s,0.800000
694,d,0.600000
695,s,0.800000
696,s,0.600000
697,s,0.400000
698,p,1.000000
699,d,0.400000
700,d,0.200000
701,p,0.200000
702,p,0.600000
703,p,0.600000
704,d,0.400000
705,s,0.600000
706,p,0.600000
707,s,0.800000
708,d,0.800000
709,d,0.600000
710,d,0.800000
711,p,0.600000
712,s,0.400000
713,s,1.000000
714,s,0.600000
715,d,0.200000
716,d,0.400000
717,p,0.400000
718,s,0.600000
719,s,0.400000
720,d,0.600000
721,s,0.600000
722,p,0.800000
723,p,0.800000
724,s,0.600000
725,d,0.600000
726,d,0.200000
727,d,0.400000
728,s,0.200000
729,d,0.600000
730,d,0.800000
731,d,0.600000
732,p,0.200000
733,s,0.200000
734,p,0.400000
735,p,0.400000
736,s,0.600000
737,s,0.200000
738,s,0.400000
739,s,0.400000
740,p,0.600000
741,p,0.600000
742,d,0.600000
743,s,0.400000
744,d,0.600000
745,p,0.600000
746,d,0.200000
747,p,0.400000
748,p,0.600000
749,s,0.600000
750,s,1.000000
751,d,0.400000
752,p,0.800000
753,p,0.200000
754,s,0.600000
755,s,0.600000
756,p,0.400000
757,p,0.800000
758,s,0.400000
759,s,0.200000
760,d,0.200000
761,d,0.600000
762,d,0.400000
763,d,0.400000
764,d,0.200000
765,p,0.200000
766,d,0.800000
767,p,0.600000
768,d,0.400000
769,p,0.600000
770,p,0.400000
771,s,0.200000
772,d,1.000000
773,p,0.400000
774,s,0.600000
775,p,0.400000
776,s,0.600000
777,p,0.400000
778,s,0.400000
779,s,0.800000
780,p,0.400000
781,p,0.600000
782,s,0.400000
783,s,0.200000
784,s,1.000000
785,d,0.400000
786,d,0.200000
787,d,0.400000
788,p,0.800000
789,d,0.200000
790,s,0.200000
791,d,0.600000
792,d,0.800000
793,p,0.400000
794,s,0.600000
795,d,0.800000
796,p,0.600000
797,s,0.800000
798,s,0.600000
799,p,0.600000
800,s,0.600000
801,p,0.800000
802,s,0.200000
803,s,0.400000
804,s,0.600000
805,d,0.400000
806,d,0.400000
807,s,0.600000
808,s,0.800000
809,p,0.400000
810,p,0.800000
811,s,0.600000
812,p,0.200000
813,s,0.200000
814,s,0.200000
815,p,0.600000
816,d,0.400000
817,d,0.800000
818,d,0.400000
819,d,0.400000
820,s,0.400000
821,p,0.400000
822,p,0.200000
823,d,0.200000
824,d,0.400000
825,d,0.600000
826,d,0.400000
827,s,0.800000
828,s,0.800000
829,d,0.600000
830,p,0.400000
831,d,0.800000
832,s,0.600000
833,d,0.600000
834,s,0.400000
835,p,0.400000
836,p,0.400000
837,p,0.600000
838,s,0.200000
839,s,0.400000
840,d,0.800000
841,d,0.600000
842,s,0.800000
843,s,0.600000
844,s,0.400000
845,s,0.400000
846,d,0.400000
847,p,0.400000
848,p,0.200000
849,s,0.200000
850,s,0.200000
851,s,0.800000
852,s,0.600000
853,s,0.600000
854,s,0.600000
855,p,0.600000
856,s,0.800000
857,p,0.200000
858,s,0.400000
859,s,0.400000
860,d,0.200000
861,s,0.200000
862,s,0.400000
863,p,0.400000
864,s,0.600000
865,p,0.600000
866,p,0.200000
867,s,0.400000
868,p,0.400000
869,d,0.600000
870,d,0.600000
871,p,0.400000
872,s,0.800000
873,s,0.600000
874,p,0.800000
875,d,0.600000
876,s,0.800000
877,p,1.000000
878,s,0.800000
879,s,0.200000
880,d,0.600000
881,d,0.600000
882,p,0.600000
883,s,0.600000
884,p,0.400000
885,s,0.400000
886,p,0.800000
887,d,0.400000
888,d,0.200000
889,s,0.400000
890,s,0.200000
891,d,0.800000
892,p,0.600000
893,s,0.600000
894,p,0.200000
895,s,0.600000
896,s,0.400000
897,p,0.400000
898,p,0.600000
899,p,0.600000
900,d,0.200000
901,d,0.800000
902,s,0.600000
903,d,0.400000
904,p,0.400000
905,s,0.400000
906,p,0.600000
907,d,0.400000
908,p,0.800000
909,s,0.600000
910,d,0.600000
911,p,0.600000
912,p,0.200000
913,s,0.400000
914,d,0.400000
915,s,0.600000
916,d,0.400000
917,s,0.400000
918,p,0.400000
919,p,0.800000
920,p,0.800000
921,p,0.200000
922,s,0.600000
923,d,0.600000
924,d,1.000000
925,s,1.000000
926,s,0.400000
927,d,0.200000
928,p,0.800000
929,d,0.600000
930,s,0.800000
931,d,0.400000
932,s,0.200000
933,d,0.600000
934,s,0.200000
935,s,0.600000
936,d,0.600000
937,d,0.800000
938,s,0.200000
939,s,0.600000
940,p,0.400000
941,d,0.600000
942,s,0.600000
943,d,0.600000
944,s,0.200000
945,s,0.400000
946,s,0.200000
947,p,0.400000
948,d,0.600000
949,p,0.600000
950,s,1.000000
951,s,0.400000
952,s,0.400000
953,p,0.600000
954,s,0.400000
955,s,0.600000
956,s,0.800000
957,s,0.400000
958,d,1.000000
959,s,0.200000
960,s,0.600000
961,d,0.600000
962,d,0.400000
963,s,0.600000
964,d,0.400000
965,d,0.400000
966,s,0.600000
967,s,0.200000
968,s,0.200000
969,d,0.600000
970,s,0.400000
971,s,0.600000
972,s,0.400000
973,p,0.400000
974,d,0.200000
975,d,0.600000
976,d,0.400000
977,s,0.600000
978,s,0.600000
979,p,0.600000
980,p,0.200000
981,s,0.600000
982,s,0.400000
983,d,0.600000
984,d,0.600000
985,d,0.400000
986,d,0.400000
987,p,0.800000
988,d,0.600000
989,p,0.800000
990,s,0.400000
991,d,0.600000
992,p,0.400000
993,d,0.400000
994,d,0.600000
995,s,0.400000
996,d,0.200000
997,p,0.400000
998,s,0.200000
999,d,0.400000
1000,s,0.400000
1001,p,0.600000
1002,s,0.600000
1003,s,0.600000
1004,s,0.800000
1005,s,0.600000
1006,p,0.800000
1007,p,0.400000
1008,d,0.400000
1009,d,0.400000
1010,p,0.600000
1011,p,0.600000
1012,d,0.800000
1013,p,0.600000
1014,d,0.400000
1015,s,1.000000
1016,p,0.400000
1017,s,0.600000
1018,p,0.200000
1019,p,0.600000
1020,d,0.600000
1021,d,0.600000
1022,d,0.200000
1023,s,0.400000
1024,d,0.400000
1025,s,0.400000
1026,s,0.600000
1027,p,0.600000
1028,d,0.600000
1029,d,0.600000
1030,d,1.000000
1031,d,0.200000
1032,p,0.200000
1033,s,0.600000
1034,p,0.200000
1035,p,0.400000
1036,d,0.600000
1037,s,0.600000
1038,p,0.800000
1039,p,0.600000
1040,d,0.400000
1041,d,0.600000
1042,s,0.400000
1043,d,0.400000
1044,d,0.200000
1045,s,0.200000
1046,d,0.400000
1047,s,0.800000
1048,s,0.200000
1049,s,0.600000
1050,d,0.200000
1051,s,0.200000
1052,d,0.800000
1053,d,0.400000
1054,p,0.400000
1055,d,0.600000
1056,s,0.400000
1057,d,0.600000
1058,p,0.400000
1059,p,0.200000
1060,d,0.600000
1061,s,0.600000
1062,d,0.800000
1063,d,0.400000
1064,d,0.800000
1065,p,0.600000
1066,p,0.600000
1067,d,0.600000
1068,d,0.200000
1069,d,0.200000
1070,s,0.200000
1071,s,0.400000
1072,p,0.800000
1073,d,0.400000
1074,d,0.600000
1075,p,0.600000
1076,s,0.600000
1077,s,0.400000
1078,p,0.600000
1079,d,0.400000
1080,d,0.600000
1081,p,0.800000
1082,d,0.400000
1083,s,0.400000
1084,p,0.400000
1085,p,0.400000
1086,d,0.600000
1087,d,0.600000
1088,p,0.800000
1089,d,0.800000
1090,d,0.400000
1091,s,0.400000
1092,p,1.000000
1093,s,0.200000
1094,p,0.400000
1095,p,0.200000
1096,s,0.600000
1097,p,0.200000
1098,p,0.600000
1099,s,0.400000
1100,p,0.600000
1101,d,0.800000
1102,d,0.600000
1103,p,0.600000
1104,s,0.600000
1105,d,0.200000
1106,p,0.600000
1107,d,0.400000
1108,p,0.800000
1109,p,0.600000
1110,d,0.400000
1111,d,0.400000
1112,d,0.200000
1113,s,0.600000
1114,s,0.200000
1115,d,0.600000
1116,d,0.400000
1117,d,0.200000
1118,d,0.200000
1119,s,0.800000
1120,d,0.400000
1121,s,0.600000
1122,p,0.200000
1123,s,0.400000
1124,s,0.400000
1125,p,0.600000
1126,s,0.800000
1127,d,0.200000
1128,s,0.200000
1129,p,0.200000
1130,d,0.600000
1131,d,0.400000
1132,d,0.800000
1133,d,0.400000
1134,p,0.400000
1135,s,0.800000
1136,p,0.400000
1137,p,0.600000
1138,p,0.400000
1139,s,0.200000
1140,p,0.400000
1141,s,0.200000
1142,p,0.400000
1143,p,0.400000
1144,p,0.200000
1145,d,0.200000
1146,s,0.800000
1147,p,0.800000
1148,p,0.600000
1149,s,0.200000
1150,s,0.400000
1151,s,0.200000
1152,p,0.800000
1153,d,0.200000
1154,s,0.200000
1155,s,0.600000
1156,p,0.200000
1157,s,1.000000
1158,d,0.400000
1159,s,0.400000
1160,d,0.200000
1161,s,0.800000
1162,s,0.200000
1163,p,0.400000
1164,p,0.400000
1165,s,0.200000
1166,d,0.400000
1167,d,1.000000
1168,p,0.400000
1169,p,0.200000
1170,d,0.600000
1171,s,0.600000
1172,s,0.400000
1173,s,0.600000
1174,p,0.200000
1175,s,0.400000
1176,d,0.800000
1177,s,0.800000
1178,d,0.200000
1179,d,1.000000
1180,s,0.800000
1181,s,0.600000
1182,s,0.400000
1183,d,0.600000
1184,p,0.600000
1185,d,0.600000
1186,p,0.400000
1187,s,0.600000
1188,s,0.200000
1189,s,0.200000
1190,d,0.200000
1191,d,0.600000
1192,p,1.000000
1193,d,0.400000
1194,s,0.200000
1195,d,0.200000
1196,p,0.600000
1197,s,0.600000
1198,s,0.400000
1199,p,1.000000
1200,p,0.600000
1201,s,0.200000
1202,d,0.800000
1203,p,0.400000
1204,s,0.400000
1205,s,0.200000
1206,s,0.400000
1207,d,0.600000
1208,s,0.600000
1209,s,1.000000
1210,p,0.200000
1211,d,0.400000
1212,s,0.400000
1213,s,0.600000
1214,s,0.400000
1215,s,0.400000
1216,s,0.800000
1217,s,0.600000
1218,p,0.400000
1219,s,0.400000
1220,p,0.600000
1221,d,0.400000
1222,s,0.400000
1223,s,0.400000
1224,s,0.600000
1225,s,0.200000
1226,d,0.400000
1227,p,0.600000
1228,s,0.800000
1229,s,0.200000
1230,d,0.600000
1231,s,0.400000
1232,d,0.600000
1233,p,0.600000
1234,p,0.400000
1235,p,0.400000
1236,p,0.400000
1237,p,0.400000
1238,d,0.600000
1239,d,0.600000
1240,p,0.600000
1241,s,0.600000
1242,s,0.400000
1243,d,0.400000
1244,d,0.400000
1245,p,0.400000
1246,s,0.600000
1247,d,0.400000
1248,d,0.400000
1249,d,0.400000
1250,d,0.400000
1251,p,0.400000
1252,s,0.600000
1253,d,0.400000
1254,s,0.200000
1255,s,0.200000
1256,s,0.600000
1257,s,0.400000
1258,d,0.800000
1259,d,1.000000
1260,s,0.600000
1261,s,0.200000
1262,p,0.600000
1263,p,0.200000
1264,s,0.600000
1265,s,0.600000
1266,p,0.200000
1267,d,0.400000
1268,d,0.600000
1269,p,0.600000
1270,p,0.400000
1271,p,0.200000
1272,p,0.600000
1273,p,0.800000
1274,s,0.600000
1275,d,0.600000
1276,d,0.800000
1277,p,0.600000
1278,d,0.400000
1279,d,0.600000
1280,s,0.400000
1281,p,0.600000
1282,s,0.800000
1283,d,0.600000
1284,d,0.800000
1285,s,0.200000
1286,d,0.600000
1287,d,0.800000
1288,p,0.600000
1289,p,0.400000
1290,d,0.600000
1291,s,0.200000
1292,p,0.400000
1293,d,0.600000
1294,d,0.400000
1295,d,0.600000
1296,s,0.600000
1297,d,0.600000
1298,s,0.800000
1299,p,0.400000
1300,p,0.400000
1301,p,0.400000
1302,p,0.400000
1303,s,0.600000
1304,d,0.600000
1305,p,0.400000
1306,p,0.800000
1307,s,0.600000
1308,s,0.400000
1309,d,0.600000
1310,d,0.400000
1311,s,0.400000
1312,s,0.200000
1313,d,0.800000
1314,s,0.800000
1315,p,0.400000
1316,d,0.800000
1317,p,0.800000
1318,d,0.400000
1319,s,0.800000
1320,s,0.200000
1321,d,0.400000
1322,s,0.400000
1323,s,0.400000
1324,d,0.600000
1325,d,0.200000
1326,s,0.400000
1327,d,0.400000
1328,s,0.600000
1329,p,0.200000
1330,p,0.200000
1331,p,0.400000
1332,p,0.600000
1333,p,0.400000
1334,p,0.400000
1335,p,0.600000
1336,d,0.600000
1337,p,1.000000
1338,p,0.400000
1339,d,0.800000
1340,p,0.400000
1341,p,0.600000
1342,s,0.800000
1343,s,1.000000
1344,d,0.400000
1345,d,0.400000
1346,s,1.000000
1347,p,0.400000
1348,s,0.200000
1349,s,0.600000
1350,p,0.600000
1351,p,0.400000
1352,d,0.400000
1353,d,0.200000
1354,p,0.400000
1355,d,0.600000
1356,s,0.400000
1357,s,0.400000
1358,p,0.600000
1359,s,0.200000
1360,s,0.200000
1361,s,0.600000
1362,p,0.200000
1363,p,0.200000
1364,p,0.200000
1365,s,0.400000
1366,p,0.800000
1367,s,0.400000
1368,s,0.200000
1369,d,0.400000
1370,d,0.400000
1371,s,0.400000
1372,p,0.800000
1373,s,0.200000
1374,p,0.800000
1375,p,0.600000
1376,p,0.600000
1377,s,0.400000
1378,d,0.200000
1379,d,0.400000
1380,s,0.200000
1381,s,0.400000
1382,d,0.600000
1383,s,0.400000
1384,d,0.800000
1385,d,0.400000
1386,s,0.200000
1387,d,0.400000
1388,p,1.000000
1389,s,0.600000
1390,p,0.400000
1391,p,0.200000
1392,s,0.200000
1393,d,0.600000
1394,p,0.400000
1395,d,0.800000
1396,p,0.800000
1397,s,1.000000
1398,p,0.400000
1399,p,0.600000
1400,d,0.400000
1401,p,0.600000
1402,d,0.800000
1403,p,0.400000
1404,s,0.800000
1405,p,0.400000
1406,d,0.800000
1407,d,0.200000
1408,d,0.400000
1409,s,0.600000
1410,s,0.600000
1411,s,0.600000
1412,s,0.400000
1413,d,0.600000
1414,s,0.200000
1415,p,0.400000
1416,p,0.800000
1417,s,0.400000
1418,d,0.600000
1419,d,0.400000
1420,p,0.800000
1421,s,1.000000
1422,p,0.400000
1423,d,0.800000
1424,s,0.400000
1425,d,0.800000
1426,s,0.200000
1427,s,1.000000
1428,p,0.800000
1429,s,0.400000
1430,p,0.400000
1431,d,0.400000
1432,p,0.200000
1433,d,0.600000
1434,s,0.400000
1435,d,0.800000
1436,p,0.400000
1437,d,0.600000
1438,d,0.200000
1439,p,0.400000
1440,d,0.600000
1441,d,0.200000
1442,d,0.600000
1443,s,0.600000
1444,p,0.600000
1445,d,0.600000
1446,s,0.600000
1447,p,0.800000
1448,s,0.600000
1449,p,0.400000
1450,s,0.400000
1451,d,0.400000
1452,d,0.600000
1453,d,0.600000
1454,d,0.800000
1455,s,0.600000
1456,d,0.600000
1457,p,0.400000
1458,s,0.200000
1459,p,0.600000
1460,d,0.600000
1461,p,0.400000
1462,d,0.400000
1463,d,0.800000
1464,d,0.200000
1465,d,0.400000
1466,d,0.800000
1467,s,0.200000
1468,s,0.200000
1469,p,0.400000
1470,d,0.600000
1471,p,0.200000
1472,s,0.600000
1473,d,0.600000
1474,p,0.600000
1475,d,0.800000
1476,p,0.200000
1477,p,0.800000
1478,d,0.800000
1479,p,0.600000
1480,s,0.800000
1481,p,1.000000
1482,s,0.600000
1483,d,0.600000
1484,d,0.400000
1485,s,0.200000
1486,p,0.600000
1487,p,0.600000
1488,d,0.400000
1489,s,0.600000
1490,d,0.400000
1491,d,0.400000
1492,p,1.000000
1493,s,0.400000
1494,p,0.400000
1495,d,0.800000
1496,p,0.600000
