request_id,request_type,access_rate
288,p,0.200000
289,s,0.800000
290,d,0.200000
291,p,0.400000
292,d,0.200000
293,s,0.600000
294,d,0.600000
295,p,0.800000
296,p,0.200000
297,p,0.400000
298,p,0.600000
299,s,0.600000
300,p,0.600000
301,p,1.000000
302,d,0.400000
303,s,0.200000
304,s,0.600000
305,s,0.400000
306,p,0.200000
307,s,0.200000
308,p,0.400000
309,s,0.400000
310,s,0.200000
311,p,0.200000
312,d,0.600000
313,p,0.600000
314,s,1.000000
315,d,0.800000
316,s,0.600000
317,s,0.400000
318,d,0.600000
319,d,0.200000
320,s,0.200000
321,p,0.200000
322,s,0.200000
323,p,0.800000
324,s,0.800000
325,s,0.800000
326,s,0.800000
327,s,0.600000
328,p,0.800000
329,d,0.400000
330,p,0.400000
331,p,0.800000
332,d,0.800000
333,s,0.800000
334,d,0.600000
335,p,0.600000
336,d,0.400000
337,s,0.400000
338,s,0.400000
339,p,0.600000
340,d,0.600000
341,s,0.400000
342,p,0.400000
343,d,0.400000
344,p,0.200000
345,p,0.200000
346,d,0.600000
347,p,0.600000
348,d,0.800000
349,s,0.600000
350,p,0.600000
351,p,0.400000
352,p,0.200000
353,s,0.200000
354,d,0.800000
355,p,0.800000
356,p,0.600000
357,s,0.800000
358,d,0.200000
359,d,0.200000
360,p,0.200000
361,s,0.200000
362,p,0.400000
363,d,0.200000
364,p,0.200000
365,d,0.600000
366,s,0.200000
367,d,0.600000
368,p,0.400000
369,s,0.600000
370,s,0.200000
371,d,0.200000
372,d,0.200000
373,s,0.800000
374,d,0.600000
375,d,0.200000
376,p,0.800000
377,d,0.400000
378,p,0.400000
379,p,0.400000
380,d,0.400000
381,d,0.200000
382,d,0.200000
383,p,0.600000
384,s,0.400000
385,s,0.200000
386,d,0.400000
387,p,0.400000
388,s,0.200000
389,p,0.600000
390,d,0.600000
391,p,0.600000
392,s,0.400000
393,d,0.200000
394,s,0.800000
395,d,0.200000
396,p,0.400000
397,s,0.600000
398,p,0.800000
399,p,0.400000
400,p,0.600000
401,s,0.400000
402,d,0.600000
403,d,0.600000
404,d,0.400000
405,s,0.800000
406,s,0.600000
407,p,0.600000
408,d,0.600000
409,p,0.600000
410,s,0.800000
411,p,0.800000
412,s,0.400000
413,p,0.400000
414,d,0.400000
415,s,0.400000
416,d,1.000000
417,p,0.600000
418,s,0.600000
419,d,0.400000
420,p,0.600000
421,s,0.600000
422,s,0.600000
423,s,0.200000
424,d,0.200000
425,s,0.600000
426,d,0.600000
427,p,0.600000
428,s,0.600000
429,s,0.200000
430,s,0.800000
431,d,0.400000
432,s,0.400000
433,p,0.200000
434,s,0.400000
435,s,0.200000
436,d,0.600000
437,d,0.600000
438,d,0.400000
439,p,0.600000
440,s,1.000000
441,d,0.400000
442,s,0.400000
443,d,0.800000
444,p,0.800000
445,d,0.200000
446,s,0.400000
447,d,0.400000
448,p,0.800000
449,p,0.400000
450,d,0.200000
451,p,0.400000
452,d,0.400000
453,d,0.800000
454,d,0.200000
455,p,0.400000
456,s,0.400000
457,s,0.400000
458,s,0.400000
459,d,0.800000
460,d,0.800000
461,d,0.600000
462,s,0.800000
463,p,0.600000
464,d,0.600000
465,s,0.600000
466,d,0.600000
467,s,0.600000
468,s,0.600000
469,p,0.800000
470,p,0.400000
471,d,0.600000
472,p,0.200000
473,d,0.600000
474,s,0.600000
475,p,0.400000
476,d,0.400000
477,d,0.600000
478,p,0.800000
479,d,0.400000
480,p,0.800000
481,p,0.400000
482,s,0.600000
483,p,0.600000
484,d,0.600000
485,p,0.400000
486,p,0.400000
487,p,0.600000
488,p,0.200000
489,s,0.200000
490,d,0.800000
491,s,0.400000
492,d,0.800000
493,s,0.800000
494,p,0.400000
495,p,0.600000
496,p,0.400000
497,d,0.800000
498,p,0.400000
499,d,0.400000
500,s,0.600000
501,s,0.600000
502,d,0.200000
503,d,0.600000
504,d,0.600000
505,p,0.200000
506,p,0.400000
507,p,0.600000
508,p,0.400000
509,d,0.800000
510,s,0.800000
511,s,0.200000
512,d,0.800000
513,s,0.600000
514,p,0.200000
515,s,0.400000
516,d,0.800000
517,s,0.200000
518,p,0.400000
519,s,0.400000
520,s,0.400000
521,d,0.200000
522,s,0.400000
523,d,0.400000
524,d,0.600000
525,p,0.800000
526,s,0.400000
527,p,0.800000
528,d,0.800000
529,p,0.200000
530,p,0.600000
531,p,1.000000
532,p,1.000000
533,s,0.600000
534,s,0.200000
535,d,0.400000
536,p,0.600000
537,p,0.200000
538,p,0.400000
539,p,0.400000
540,s,0.600000
541,p,0.400000
542,d,0.400000
543,d,0.200000
544,s,0.600000
545,d,0.800000
546,s,0.800000
547,p,0.600000
548,s,0.200000
549,s,0.200000
550,s,0.200000
551,p,0.800000
552,p,0.600000
553,s,0.400000
554,p,0.200000
555,p,1.000000
556,s,0.600000
557,d,0.200000
558,p,0.800000
559,p,0.400000
560,s,0.200000
561,p,0.600000
562,s,0.200000
563,s,0.800000
564,p,0.800000
565,d,0.600000
566,s,0.600000
567,s,0.600000
568,d,0.400000
569,p,0.600000
570,p,0.200000
571,d,0.600000
572,p,0.400000
573,p,0.400000
574,p,1.000000
575,s,0.600000
576,d,0.400000
577,s,0.400000
578,d,0.600000
579,d,0.600000
580,s,0.800000
581,d,0.600000
582,s,0.400000
583,s,0.200000
584,d,0.800000
585,d,1.000000
586,d,0.200000
587,p,0.600000
588,s,0.600000
589,s,0.400000
590,d,0.200000
591,d,0.400000
592,p,0.600000
593,s,0.600000
594,d,0.800000
595,d,0.200000
596,d,0.400000
597,s,0.400000
598,d,0.400000
599,s,0.200000
600,p,0.600000
601,s,0.600000
602,d,0.600000
603,p,0.800000
604,p,0.400000
605,p,0.600000
606,s,0.400000
607,s,0.600000
608,d,0.600000
609,d,0.600000
610,d,0.600000
611,s,0.400000
612,p,0.400000
613,d,0.800000
614,p,0.400000
615,p,0.600000
616,s,0.200000
617,p,0.200000
618,s,0.400000
619,s,0.800000
620,s,0.800000
621,s,0.400000
622,p,0.200000
623,s,0.800000
624,p,0.400000
625,s,0.400000
626,d,0.400000
627,p,0.200000
628,d,0.600000
629,p,0.200000
630,s,0.600000
631,p,0.600000
632,s,0.200000
633,p,0.400000
634,p,0.200000
635,p,0.600000
636,s,0.200000
637,d,0.600000
638,d,0.200000
639,d,0.600000
640,d,0.400000
641,d,0.600000
642,p,0.200000
643,p,0.600000
644,p,0.800000
645,p,0.400000
646,d,0.800000
647,d,0.600000
648,d,0.400000
649,p,0.400000
650,d,0.800000
651,d,0.400000
652,s,0.400000
653,p,0.600000
654,s,0.600000
655,p,0.400000
656,d,0.400000
657,d,0.200000
658,p,0.400000
659,p,0.200000
660,d,0.200000
661,d,0.600000
662,p,0.400000
663,d,0.400000
664,p,0.800000
665,d,0.600000
666,s,0.600000
667,p,0.600000
668,p,0.600000
669,s,0.200000
670,p,0.200000
671,s,0.200000
672,s,0.200000
673,d,0.600000
674,s,0.800000
675,p,0.600000
676,d,0.600000
677,s,1.000000
678,s,0.600000
679,s,0.800000
680,p,0.800000
681,s,0.600000
682,p,0.200000
683,s,0.800000
684,s,0.600000
685,p,0.800000
686,s,0.400000
687,s,0.800000
688,d,0.200000
689,p,0.200000
690,p,0.400000
691,p,0.200000
692,d,0.800000
693,s,0.200000
694,s,0.600000
695,d,0.800000
696,d,0.800000
697,p,0.600000
698,d,0.600000
699,p,0.600000
700,s,0.800000
701,d,1.000000
702,s,0.600000
703,d,0.600000
704,p,0.400000
705,d,0.600000
706,p,0.800000
707,s,0.600000
708,p,0.400000
709,p,0.800000
710,d,0.600000
711,p,0.800000
712,p,0.800000
713,p,0.600000
714,d,0.400000
715,d,0.600000
716,d,0.400000
717,d,0.600000
718,p,0.200000
719,p,0.200000
720,d,0.200000
721,p,0.400000
722,s,0.600000
723,d,0.600000
724,d,0.600000
725,d,0.400000
726,d,0.400000
727,p,0.400000
728,p,0.400000
729,p,1.000000
730,p,0.600000
731,d,1.000000
732,p,0.200000
733,p,0.600000
734,d,0.400000
735,s,0.200000
736,d,0.400000
737,d,0.400000
738,d,0.800000
739,d,0.600000
740,p,0.200000
741,s,0.400000
742,d,0.600000
743,s,0.800000
744,d,0.400000
745,d,0.600000
746,s,0.600000
747,p,0.400000
748,d,0.800000
749,d,0.800000
750,p,0.200000
751,s,0.800000
752,d,0.200000
753,s,0.800000
754,p,0.400000
755,p,0.600000
756,p,0.600000
757,d,0.600000
758,d,0.600000
759,s,0.800000
760,s,0.600000
761,s,0.400000
762,d,0.600000
763,p,0.400000
764,d,0.600000
765,p,0.400000
766,d,0.800000
767,d,0.800000
768,s,0.400000
769,s,0.600000
770,s,0.800000
771,p,0.600000
772,s,0.400000
773,p,0.600000
774,s,0.200000
775,p,0.400000
776,d,0.800000
777,p,0.600000
778,d,0.400000
779,p,0.600000
780,p,0.600000
781,s,0.400000
782,d,0.800000
783,d,0.400000
784,s,0.400000
785,p,0.800000
786,p,0.200000
787,d,0.400000
788,p,0.600000
789,s,0.400000
790,s,0.400000
791,p,0.600000
792,s,0.400000
793,s,0.400000
794,s,0.600000
795,p,0.800000
796,d,0.400000
797,d,0.800000
798,p,0.600000
799,s,0.800000
800,p,0.400000
801,s,0.600000
802,p,0.600000
803,d,0.600000
804,p,0.400000
805,p,0.800000
806,p,0.400000
807,s,0.600000
808,p,0.600000
809,p,0.800000
810,s,0.600000
811,d,0.400000
812,d,0.600000
813,s,0.800000
814,p,0.600000
815,s,0.600000
816,s,0.400000
817,p,0.400000
818,s,0.600000
819,d,0.400000
820,s,0.600000
821,p,0.600000
822,d,0.800000
823,p,0.400000
824,p,0.600000
825,d,0.600000
826,s,0.600000
827,p,0.200000
828,d,0.600000
829,p,0.400000
830,s,0.600000
831,s,0.200000
832,d,0.800000
833,d,0.200000
834,p,0.400000
835,p,0.600000
836,p,0.800000
837,d,0.200000
838,d,0.600000
839,s,0.600000
840,p,0.600000
841,p,0.800000
842,d,0.800000
843,p,0.600000
844,d,0.200000
845,d,0.400000
846,s,0.800000
847,p,1.000000
848,p,0.600000
849,p,0.400000
850,p,0.600000
851,s,0.200000
852,p,0.600000
853,s,0.600000
854,p,0.200000
855,d,0.400000
856,p,0.600000
857,s,0.400000
858,d,0.800000
859,p,0.600000
860,s,0.800000
861,p,0.800000
862,p,1.000000
863,d,0.200000
864,s,0.200000
865,d,0.600000
866,p,0.400000
867,p,0.800000
868,p,0.800000
869,p,0.600000
870,s,0.200000
871,d,0.400000
872,s,0.600000
873,s,0.600000
874,s,0.600000
875,p,0.600000
876,s,0.600000
877,p,0.800000
878,s,0.400000
879,s,0.600000
880,d,0.400000
881,s,0.600000
882,s,0.600000
883,s,1.000000
884,s,0.400000
885,s,0.800000
886,p,0.400000
887,p,0.400000
888,p,0.400000
889,d,0.200000
890,s,0.400000
891,p,0.200000
892,p,0.400000
893,d,0.600000
894,s,0.600000
895,p,0.400000
896,d,0.600000
897,d,0.600000
898,d,0.400000
899,p,0.600000
900,s,0.600000
901,d,0.600000
902,d,0.600000
903,p,0.200000
904,d,0.400000
905,d,0.400000
906,d,0.800000
907,s,0.200000
908,s,0.600000
909,p,0.400000
910,p,0.400000
911,d,0.600000
912,d,0.600000
913,p,0.200000
914,d,0.200000
915,d,0.600000
916,p,0.400000
917,s,0.200000
918,p,0.600000
919,s,0.600000
920,s,0.600000
921,p,0.600000
922,p,0.600000
923,p,1.000000
924,p,0.600000
925,p,0.200000
926,p,1.000000
927,p,0.600000
928,d,0.400000
929,s,0.800000
930,p,0.600000
931,d,0.600000
932,s,0.600000
933,s,1.000000
934,d,0.600000
935,d,0.200000
936,d,0.600000
937,d,0.400000
938,s,0.600000
939,d,0.600000
940,s,1.000000
941,p,1.000000
942,d,0.600000
943,p,0.800000
944,s,0.600000
945,p,0.400000
946,p,0.200000
947,p,0.600000
948,d,0.200000
949,d,0.400000
950,s,0.400000
951,d,0.400000
952,d,0.600000
953,s,0.400000
954,s,0.800000
955,d,0.400000
956,s,0.400000
957,p,0.400000
958,p,0.800000
959,d,0.400000
960,d,0.400000
961,d,0.400000
962,p,0.800000
963,s,0.400000
964,s,0.200000
965,s,0.400000
966,p,0.600000
967,s,0.800000
968,s,0.200000
969,p,0.400000
970,p,0.600000
971,d,0.600000
972,d,0.600000
973,d,0.400000
974,s,0.600000
975,s,0.600000
976,d,0.800000
977,s,0.200000
978,p,0.200000
979,s,0.200000
980,s,0.800000
981,p,0.600000
982,d,0.600000
983,d,1.000000
984,p,0.600000
985,d,0.600000
986,p,0.800000
987,d,0.600000
988,d,0.800000
989,d,0.400000
990,s,0.600000
991,s,1.000000
992,p,0.600000
993,d,0.600000
994,s,0.400000
995,p,0.400000
996,d,0.400000
997,d,0.600000
998,d,0.200000
999,d,0.400000
1000,s,0.600000
1001,s,0.600000
1002,s,0.600000
1003,p,0.600000
1004,s,0.200000
1005,p,1.000000
1006,d,0.600000
1007,p,0.600000
1008,s,0.400000
1009,d,0.400000
1010,s,0.400000
1011,d,0.600000
1012,d,0.600000
1013,s,0.600000
1014,s,0.600000
1015,s,0.400000
1016,p,0.600000
1017,d,0.600000
1018,p,0.600000
1019,p,0.600000
1020,p,0.600000
1021,s,0.600000
1022,d,0.600000
1023,p,0.200000
1024,p,0.600000
1025,p,0.600000
1026,p,0.400000
1027,d,0.800000
1028,p,0.600000
1029,p,1.000000
1030,d,0.800000
1031,d,0.800000
1032,d,0.600000
1033,p,0.800000
1034,p,0.600000
1035,d,0.800000
1036,s,0.600000
1037,s,0.800000
1038,s,0.400000
1039,s,0.400000
1040,s,0.200000
1041,s,0.600000
1042,s,0.200000
1043,s,0.800000
1044,p,0.400000
1045,s,0.200000
1046,s,0.600000
1047,d,0.600000
1048,d,0.400000
1049,s,0.200000
1050,p,0.800000
1051,d,0.600000
1052,p,0.400000
1053,s,0.400000
1054,d,0.200000
1055,d,0.400000
1056,p,0.600000
1057,s,0.800000
1058,p,0.400000
1059,p,0.600000
1060,p,0.400000
1061,s,0.600000
1062,d,0.600000
1063,s,0.400000
1064,s,0.600000
1065,p,0.800000
1066,s,0.400000
1067,s,0.600000
1068,d,0.400000
1069,s,1.000000
1070,p,0.400000
1071,s,0.600000
1072,d,0.600000
1073,s,0.400000
1074,p,0.400000
1075,d,0.600000
1076,d,0.400000
1077,p,0.600000
1078,s,0.600000
1079,d,0.600000
1080,d,0.600000
1081,p,0.400000
1082,d,0.800000
1083,s,0.400000
1084,s,0.400000
1085,d,0.400000
1086,p,0.600000
1087,p,0.400000
1088,s,0.600000
1089,s,0.400000
1090,p,0.800000
1091,d,0.400000
1092,s,0.600000
1093,d,0.600000
1094,p,0.400000
1095,s,0.400000
1096,p,0.400000
1097,s,0.200000
1098,s,0.200000
1099,p,0.800000
1100,s,0.400000
1101,p,0.400000
1102,p,0.600000
1103,d,0.800000
1104,d,0.800000
1105,d,0.400000
1106,p,0.200000
1107,p,0.600000
1108,p,1.000000
1109,d,0.400000
1110,s,0.600000
1111,p,0.200000
1112,s,0.800000
1113,p,0.400000
1114,p,0.600000
1115,s,0.800000
1116,s,0.600000
1117,s,0.600000
1118,s,0.600000
1119,d,0.600000
1120,d,0.200000
1121,s,0.600000
1122,s,0.600000
1123,p,0.600000
1124,p,0.400000
1125,s,0.600000
1126,d,0.800000
1127,d,0.400000
1128,d,0.400000
1129,s,0.400000
1130,s,0.600000
1131,s,0.600000
1132,s,0.400000
1133,p,0.600000
1134,p,0.600000
1135,s,0.400000
1136,s,0.800000
1137,d,0.600000
1138,p,0.400000
1139,d,0.800000
1140,p,0.600000
1141,p,0.600000
1142,s,0.600000
1143,d,0.600000
1144,d,1.000000
1145,d,0.600000
1146,s,0.400000
1147,d,0.800000
1148,p,0.400000
1149,s,0.600000
1150,d,0.600000
1151,p,0.600000
1152,s,0.200000
1153,d,0.400000
1154,p,0.600000
1155,d,0.400000
1156,p,0.600000
1157,p,0.600000
1158,d,0.200000
1159,s,0.600000
1160,s,0.600000
1161,d,0.800000
1162,d,0.800000
1163,d,0.800000
1164,p,0.400000
1165,p,0.200000
1166,d,0.600000
1167,s,0.600000
1168,d,0.400000
1169,s,0.600000
1170,p,0.600000
1171,s,0.800000
1172,p,0.600000
1173,p,0.600000
1174,d,0.400000
1175,d,0.200000
1176,p,0.600000
1177,p,0.800000
1178,p,0.800000
1179,p,0.600000
1180,d,0.800000
1181,d,0.400000
1182,p,0.600000
1183,d,0.600000
1184,d,0.600000
1185,s,0.400000
1186,d,0.400000
1187,d,0.800000
1188,d,0.400000
1189,p,0.800000
1190,d,0.600000
1191,d,0.200000
1192,p,0.400000
1193,d,0.800000
1194,p,0.400000
1195,s,0.200000
1196,p,0.800000
1197,p,0.400000
1198,d,0.600000
1199,d,1.000000
1200,p,0.400000
1201,d,0.600000
1202,p,0.600000
1203,d,0.800000
1204,s,0.600000
1205,p,0.600000
1206,p,0.200000
1207,p,0.600000
1208,d,0.400000
1209,s,0.600000
1210,p,0.600000
1211,p,0.600000
1212,p,0.600000
1213,p,0.600000
1214,p,0.800000
1215,d,0.600000
1216,p,0.400000
1217,d,0.400000
1218,p,0.600000
1219,d,0.600000
1220,s,0.600000
1221,s,0.800000
1222,s,0.200000
1223,p,0.600000
1224,d,0.600000
1225,p,0.200000
1226,p,0.400000
1227,d,0.600000
1228,d,0.600000
1229,d,0.800000
1230,d,0.800000
1231,p,0.800000
1232,s,0.400000
1233,d,0.600000
1234,p,0.600000
1235,d,0.600000
1236,d,0.600000
1237,s,0.400000
1238,s,0.400000
1239,p,0.400000
1240,s,0.600000
1241,s,0.600000
1242,s,0.600000
1243,d,0.400000
1244,d,0.600000
1245,d,0.400000
1246,p,0.600000
1247,p,0.200000
1248,s,0.400000
1249,p,0.800000
1250,d,0.400000
1251,s,0.600000
1252,s,0.200000
1253,s,0.600000
1254,s,0.600000
1255,d,0.600000
1256,p,0.600000
1257,s,0.600000
1258,p,0.600000
1259,d,0.200000
1260,d,0.600000
1261,s,0.400000
1262,s,0.400000
1263,s,0.400000
1264,d,0.400000
1265,s,0.600000
1266,p,0.400000
1267,p,0.800000
1268,s,0.800000
1269,p,0.200000
1270,p,0.600000
1271,d,0.600000
1272,s,0.800000
1273,p,0.400000
1274,d,0.200000
1275,d,0.800000
1276,s,0.400000
1277,d,0.600000
1278,d,0.600000
1279,s,0.400000
1280,p,0.200000
1281,d,0.400000
1282,p,0.200000
1283,d,0.200000
1284,d,0.600000
1285,s,0.400000
1286,s,0.600000
1287,d,0.400000
1288,d,0.800000
1289,s,0.400000
1290,d,0.200000
1291,p,0.600000
1292,s,0.200000
1293,p,0.400000
1294,d,0.200000
1295,d,0.600000
1296,p,0.200000
1297,s,0.400000
1298,d,0.400000
1299,s,0.800000
1300,s,0.600000
1301,d,0.200000
1302,d,0.600000
1303,s,0.600000
1304,p,0.400000
1305,s,0.800000
1306,d,1.000000
1307,p,0.600000
1308,s,0.200000
1309,d,0.600000
1310,d,0.600000
1311,p,0.400000
1312,p,0.600000
1313,d,0.400000
1314,s,0.600000
1315,s,0.200000
1316,p,1.000000
1317,s,0.200000
1318,p,0.200000
1319,p,0.400000
1320,p,0.800000
1321,d,0.600000
1322,s,0.200000
1323,p,0.600000
1324,d,0.400000
1325,s,0.400000
1326,p,0.600000
1327,p,0.400000
1328,s,0.800000
1329,p,0.400000
1330,d,0.200000
1331,d,0.200000
1332,p,0.600000
1333,d,0.600000
1334,d,0.600000
1335,s,0.800000
1336,p,0.600000
1337,d,0.200000
1338,s,0.400000
1339,p,0.400000
1340,s,0.600000
1341,d,0.400000
1342,p,0.200000
1343,d,0.600000
1344,d,0.800000
1345,s,0.400000
1346,p,0.600000
1347,s,0.600000
1348,p,0.600000
1349,p,0.600000
1350,s,0.400000
1351,s,0.400000
1352,d,0.600000
1353,p,0.400000
1354,d,0.400000
1355,s,0.600000
1356,s,0.400000
1357,p,0.200000
1358,d,0.600000
1359,p,0.400000
1360,p,0.400000
1361,p,0.400000
1362,s,0.400000
1363,s,0.600000
1364,d,0.600000
1365,p,0.800000
1366,d,0.600000
1367,d,0.400000
1368,s,0.400000
1369,s,0.600000
1370,p,0.600000
1371,s,0.600000
1372,p,1.000000
1373,p,0.600000
1374,p,0.200000
1375,d,0.600000
1376,p,0.400000
1377,d,0.200000
1378,s,0.800000
1379,d,0.600000
1380,d,0.400000
1381,d,0.600000
1382,p,0.200000
1383,d,0.600000
1384,s,0.400000
1385,s,0.200000
1386,p,0.600000
1387,p,0.600000
1388,s,0.400000
1389,d,0.600000
1390,p,0.400000
1391,s,0.400000
1392,s,0.600000
1393,s,0.800000
1394,s,0.600000
1395,p,0.600000
1396,s,0.600000
1397,s,0.600000
1398,p,0.800000
1399,d,0.600000
1400,s,0.400000
1401,d,0.200000
1402,d,0.600000
1403,s,0.600000
1404,s,0.600000
1405,d,0.600000
1406,d,0.600000
1407,p,0.400000
1408,s,0.600000
1409,p,0.600000
1410,s,0.400000
1411,s,0.600000
1412,s,0.400000
1413,s,0.600000
1414,s,0.400000
1415,p,0.800000
1416,s,0.600000
1417,d,0.800000
1418,d,0.600000
1419,d,0.200000
1420,p,0.600000
1421,s,0.200000
1422,s,0.400000
1423,s,0.400000
1424,p,0.800000
1425,s,0.800000
1426,d,0.200000
1427,s,0.600000
1428,d,0.400000
1429,p,0.800000
1430,s,0.400000
1431,d,0.600000
1432,s,0.200000
1433,d,0.800000
1434,d,0.600000
1435,s,0.600000
1436,p,0.600000
1437,d,0.600000
1438,s,0.600000
1439,s,0.600000
1440,s,0.600000
1441,p,0.200000
1442,s,0.400000
1443,p,0.800000
1444,p,0.400000
1445,p,0.600000
1446,d,0.200000
1447,s,0.600000
1448,d,0.800000
1449,s,0.800000
1450,p,0.600000
1451,s,0.600000
1452,d,0.400000
1453,s,0.800000
1454,d,0.400000
1455,s,0.600000
1456,s,0.400000
1457,d,0.400000
1458,p,0.400000
1459,s,0.200000
1460,s,0.600000
1461,d,0.800000
1462,p,0.600000
1463,d,0.200000
1464,p,0.800000
1465,s,0.400000
1466,d,0.600000
1467,p,0.600000
1468,p,0.400000
1469,d,0.600000
1470,p,0.600000
1471,s,0.800000
1472,d,1.000000
1473,s,0.400000
1474,d,0.800000
1475,s,0.600000
1476,d,0.600000
1477,p,0.200000
1478,d,0.600000
1479,d,0.600000
1480,s,0.600000
1481,p,0.600000
1482,d,0.800000
1483,p,0.400000
1484,p,0.400000
1485,p,0.400000
1486,p,0.400000
1487,p,0.600000
1488,p,0.600000
1489,s,0.400000
1490,p,0.600000
1491,p,0.600000
1492,s,0.800000
1493,s,0.400000
1494,s,0.800000
1495,s,0.400000
1496,p,0.400000
