request_id,request_type,access_rate
139,s,0.800000
140,p,0.200000
141,s,0.800000
142,d,0.600000
143,d,1.000000
144,s,0.400000
145,p,0.400000
146,s,0.600000
147,s,0.200000
148,s,0.200000
149,s,0.600000
150,p,1.000000
151,p,0.200000
152,s,0.200000
153,p,0.400000
154,p,0.400000
155,d,0.600000
156,p,0.800000
157,s,0.600000
158,d,0.600000
159,s,0.200000
160,d,0.400000
161,d,0.400000
162,d,0.200000
163,d,0.200000
164,s,0.800000
165,s,0.400000
166,s,0.400000
167,p,0.400000
168,s,0.800000
169,s,0.600000
170,d,0.600000
171,s,0.600000
172,d,0.600000
173,s,0.600000
174,d,0.400000
175,s,0.600000
176,p,0.600000
177,d,0.600000
178,d,0.200000
179,d,0.400000
180,p,0.600000
181,p,0.400000
182,s,0.400000
183,p,1.000000
184,p,0.400000
185,s,0.400000
186,d,0.600000
187,d,0.600000
188,p,0.600000
189,d,0.800000
190,p,0.600000
191,p,0.400000
192,s,0.400000
193,d,0.200000
194,s,0.800000
195,d,0.800000
196,s,0.600000
197,d,0.400000
198,d,0.400000
199,p,1.000000
200,p,0.600000
201,d,0.600000
202,s,0.600000
203,p,0.400000
204,s,0.600000
205,d,0.600000
206,p,0.600000
207,s,0.800000
208,d,0.600000
209,p,0.400000
210,s,0.200000
211,d,0.600000
212,p,0.800000
213,d,0.400000
214,d,0.200000
215,p,0.600000
216,d,0.400000
217,p,0.400000
218,s,0.600000
219,s,0.400000
220,p,0.600000
221,s,0.400000
222,p,0.600000
223,p,0.600000
224,p,0.800000
225,s,0.600000
226,s,0.600000
227,p,0.800000
228,p,0.800000
229,s,0.400000
230,s,0.600000
231,s,0.800000
232,p,0.800000
233,d,0.600000
234,s,0.800000
235,d,0.400000
236,p,0.800000
237,d,0.200000
238,p,0.800000
239,s,0.400000
240,d,0.600000
241,d,0.400000
242,p,0.800000
243,d,0.800000
244,s,0.400000
245,d,0.800000
246,s,0.600000
247,s,0.400000
248,d,0.600000
249,p,0.800000
250,s,0.400000
251,s,0.800000
252,p,0.600000
253,s,0.600000
254,d,0.400000
255,p,0.600000
256,p,0.600000
257,p,0.400000
258,d,0.200000
259,s,0.600000
260,s,0.400000
261,p,0.600000
262,p,0.400000
263,s,0.400000
264,p,0.600000
265,s,0.400000
266,s,0.200000
267,d,0.400000
268,p,1.000000
269,p,0.400000
270,p,0.400000
271,d,0.400000
272,s,0.600000
273,s,0.800000
274,p,0.600000
275,p,0.600000
276,d,0.400000
277,p,0.400000
278,s,0.400000
279,p,0.600000
280,p,0.400000
281,s,0.400000
282,d,0.600000
283,p,0.600000
284,d,0.400000
285,s,0.400000
286,s,0.800000
287,d,0.800000
288,d,0.400000
289,p,0.800000
290,d,0.400000
291,s,0.400000
292,s,0.600000
293,d,0.800000
294,s,0.400000
295,s,0.400000
296,d,0.600000
297,d,0.400000
298,p,0.200000
299,p,0.600000
300,s,0.600000
301,s,0.400000
302,s,0.400000
303,s,0.600000
304,s,0.400000
305,p,0.400000
306,d,0.400000
307,d,0.800000
308,d,0.400000
309,p,1.000000
310,s,0.200000
311,s,0.600000
312,d,0.400000
313,d,0.400000
314,d,0.600000
315,s,0.800000
316,p,0.200000
317,d,0.600000
318,d,0.800000
319,s,0.800000
320,d,0.400000
321,s,0.600000
322,d,0.200000
323,p,0.400000
324,s,0.800000
325,p,0.600000
326,s,0.600000
327,p,0.400000
328,s,0.400000
329,d,0.200000
330,p,0.400000
331,d,0.800000
332,s,0.400000
333,d,0.600000
334,d,0.400000
335,p,0.600000
336,s,0.400000
337,s,0.200000
338,p,0.800000
339,p,0.600000
340,s,0.600000
341,d,0.400000
342,p,0.400000
343,s,0.400000
344,p,0.600000
345,s,0.400000
346,s,0.200000
347,p,0.600000
348,p,0.600000
349,d,0.600000
350,s,0.400000
351,p,0.400000
352,s,0.600000
353,d,0.600000
354,p,0.200000
355,d,0.800000
356,s,0.600000
357,s,0.600000
358,s,0.600000
359,p,0.600000
360,s,0.400000
361,s,0.400000
362,d,0.600000
363,p,0.200000
364,s,0.400000
365,p,0.200000
366,d,0.400000
367,d,0.400000
368,s,0.600000
369,d,0.600000
370,p,0.400000
371,s,0.200000
372,p,0.800000
373,d,0.600000
374,d,0.400000
375,d,0.400000
376,s,0.400000
377,s,0.400000
378,s,0.800000
379,p,0.400000
380,s,0.400000
381,p,0.800000
382,p,0.600000
383,p,0.600000
384,d,0.800000
385,s,0.200000
386,s,0.800000
387,s,0.800000
388,s,0.600000
389,d,0.400000
390,s,0.400000
391,s,0.200000
392,s,0.600000
393,s,0.400000
394,p,1.000000
395,p,0.400000
396,d,0.400000
397,p,0.400000
398,s,0.400000
399,p,0.400000
400,p,0.600000
401,p,0.400000
402,p,0.600000
403,p,0.400000
404,s,0.400000
405,p,0.600000
406,p,0.400000
407,p,0.400000
408,d,0.400000
409,p,0.400000
410,d,0.200000
411,s,0.600000
412,s,0.800000
413,d,0.800000
414,d,0.600000
415,p,0.400000
416,d,0.800000
417,s,1.000000
418,d,0.600000
419,s,0.800000
420,s,0.800000
421,d,0.400000
422,p,0.400000
423,p,0.600000
424,d,0.600000
425,d,0.600000
426,s,0.800000
427,s,0.600000
428,p,0.600000
429,d,0.600000
430,d,0.400000
431,d,0.400000
432,p,0.800000
433,s,0.600000
434,d,0.400000
435,d,0.400000
436,d,0.400000
437,p,0.600000
438,d,0.600000
439,p,0.800000
440,s,0.200000
441,p,0.600000
442,d,0.400000
443,s,0.600000
444,s,0.800000
445,s,0.400000
446,d,0.600000
447,d,0.400000
448,s,0.200000
449,s,0.600000
450,s,0.400000
451,d,0.400000
452,d,0.400000
453,d,0.600000
454,s,0.400000
455,s,0.600000
456,s,0.800000
457,s,0.600000
458,d,0.800000
459,s,0.400000
460,s,0.600000
461,p,0.400000
462,d,0.400000
463,p,0.400000
464,d,0.200000
465,p,0.200000
466,s,0.200000
467,p,0.400000
468,p,0.600000
469,s,1.000000
470,p,0.600000
471,s,0.800000
472,s,0.600000
473,d,0.400000
474,d,0.600000
475,p,0.400000
476,s,0.600000
477,p,0.200000
478,d,0.400000
479,s,0.200000
480,p,1.000000
481,p,0.600000
482,p,0.600000
483,d,0.600000
484,d,0.600000
485,d,0.600000
486,d,0.600000
487,d,0.200000
488,p,0.600000
489,d,0.600000
490,p,0.400000
491,p,0.600000
492,s,0.800000
493,d,0.600000
494,d,0.200000
495,s,0.600000
496,s,0.600000
497,p,0.400000
498,s,0.600000
499,d,0.800000
500,p,0.800000
501,p,0.400000
502,p,0.200000
503,s,0.200000
504,d,0.400000
505,s,0.200000
506,s,0.800000
507,s,0.400000
508,s,0.400000
509,p,0.600000
510,d,0.400000
511,d,0.200000
512,p,0.400000
513,p,0.600000
514,p,0.800000
515,d,0.200000
516,s,0.800000
517,d,0.400000
518,p,0.400000
519,d,0.400000
520,d,0.800000
521,p,0.600000
522,d,0.600000
523,d,0.800000
524,s,0.400000
525,p,0.400000
526,s,0.600000
527,p,0.400000
528,p,0.200000
529,d,0.400000
530,s,0.600000
531,s,1.000000
532,d,0.600000
533,p,0.400000
534,d,0.200000
535,p,0.400000
536,s,0.800000
537,s,0.600000
538,p,0.200000
539,s,0.800000
540,s,0.600000
541,d,0.400000
542,p,0.400000
543,p,0.600000
544,p,0.400000
545,s,0.400000
546,s,0.600000
547,p,0.800000
548,s,0.800000
549,s,0.200000
550,d,0.600000
551,p,0.600000
552,d,0.600000
553,p,0.200000
554,d,0.600000
555,p,0.600000
556,s,0.600000
557,s,0.400000
558,d,0.200000
559,d,0.200000
560,d,0.400000
561,p,0.600000
562,d,0.200000
563,d,0.400000
564,p,0.400000
565,p,0.800000
566,s,0.200000
567,s,0.400000
568,p,1.000000
569,d,0.600000
570,s,0.600000
571,s,0.200000
572,p,0.400000
573,s,0.800000
574,s,0.600000
575,p,0.400000
576,d,0.200000
577,s,0.200000
578,p,0.800000
579,d,0.600000
580,s,0.200000
581,d,0.600000
582,p,0.400000
583,s,0.600000
584,p,0.600000
585,d,0.600000
586,d,0.800000
587,d,0.200000
588,s,0.600000
589,s,0.400000
590,s,0.600000
591,d,1.000000
592,p,0.400000
593,s,0.400000
594,p,0.600000
595,d,0.200000
596,s,0.600000
597,p,0.400000
598,d,0.600000
599,d,0.400000
600,s,0.200000
601,s,0.600000
602,p,0.400000
603,s,0.600000
604,s,0.200000
605,d,0.800000
606,p,0.800000
607,p,0.600000
608,d,0.600000
609,d,0.800000
610,p,0.600000
611,p,1.000000
612,s,0.400000
613,p,0.200000
614,s,0.600000
615,s,1.000000
616,d,0.400000
617,d,0.600000
618,s,0.600000
619,d,0.200000
620,s,0.400000
621,s,1.000000
622,d,0.800000
623,p,0.800000
624,d,0.400000
625,s,0.600000
626,s,1.000000
627,s,1.000000
628,s,0.400000
629,s,0.400000
630,d,0.400000
631,d,0.600000
632,d,0.400000
633,p,0.400000
634,p,0.600000
635,s,0.600000
636,p,0.400000
637,d,0.400000
638,s,0.200000
639,p,0.200000
640,s,1.000000
641,d,0.600000
642,p,0.400000
643,d,0.800000
644,d,0.400000
645,d,0.600000
646,p,0.800000
647,d,0.400000
648,s,0.400000
649,s,1.000000
650,s,0.400000
651,s,0.600000
652,d,0.400000
653,p,0.800000
654,d,0.200000
655,p,0.400000
656,s,0.600000
657,p,0.400000
658,d,0.400000
659,s,0.600000
660,s,0.400000
661,p,0.400000
662,p,0.400000
663,p,0.400000
664,d,0.400000
665,s,0.200000
666,p,0.800000
667,p,0.200000
668,d,0.600000
669,d,0.200000
670,p,0.400000
671,p,0.400000
672,p,0.800000
673,s,0.800000
674,p,0.600000
675,s,0.600000
676,d,0.800000
677,d,0.400000
678,d,0.800000
679,s,1.000000
680,s,0.600000
681,d,0.400000
682,p,0.800000
683,s,0.200000
684,d,0.600000
685,p,1.000000
686,p,0.400000
687,d,0.200000
688,p,0.600000
689,s,0.400000
690,s,0.200000
691,d,0.400000
692,d,0.600000
693,p,0.800000
694,s,0.200000
695,d,0.200000
696,p,0.200000
697,p,0.600000
698,s,0.400000
699,s,0.600000
700,p,0.200000
701,s,1.000000
702,p,0.400000
703,d,0.600000
704,s,0.200000
705,d,0.600000
706,s,0.400000
707,p,0.400000
708,p,0.400000
709,p,0.400000
710,d,0.400000
711,s,0.600000
712,s,0.400000
713,d,0.400000
714,s,0.800000
715,d,0.200000
716,p,0.600000
717,d,0.600000
718,p,0.200000
719,s,0.800000
720,s,0.200000
721,s,0.200000
722,s,1.000000
723,s,0.400000
724,d,0.400000
725,d,0.400000
726,s,0.200000
727,d,1.000000
728,s,0.600000
729,s,0.200000
730,d,0.400000
731,s,0.200000
732,d,0.400000
733,p,0.600000
734,s,0.400000
735,s,0.600000
736,d,0.400000
737,d,0.600000
738,p,0.400000
739,p,0.800000
740,d,0.200000
741,s,0.600000
742,d,0.400000
743,s,0.600000
744,s,0.800000
745,d,0.200000
746,d,0.600000
747,s,0.600000
748,d,0.600000
749,d,0.600000
750,p,0.600000
751,p,0.600000
752,s,0.600000
753,s,0.400000
754,p,0.200000
755,s,0.200000
756,d,0.200000
757,p,0.400000
758,d,0.200000
759,s,0.200000
760,d,0.400000
761,s,0.400000
762,d,0.200000
763,s,0.600000
764,s,0.600000
765,s,0.600000
766,d,0.600000
767,s,0.600000
768,p,0.400000
769,p,0.800000
770,d,0.600000
771,p,0.600000
772,d,0.600000
773,d,0.600000
774,p,0.400000
775,d,0.800000
776,s,0.800000
777,s,0.600000
778,s,0.400000
779,p,0.800000
780,p,0.200000
781,p,0.200000
782,s,1.000000
783,s,0.400000
784,s,0.600000
785,d,0.800000
786,s,0.600000
787,d,0.800000
788,s,0.200000
789,p,0.400000
790,d,0.600000
791,p,0.600000
792,s,0.800000
793,p,0.600000
794,p,0.600000
795,s,0.800000
796,p,0.600000
797,s,0.200000
798,p,0.800000
799,p,0.400000
800,s,0.200000
801,p,0.600000
802,d,0.400000
803,d,0.400000
804,d,0.600000
805,p,0.800000
806,s,0.600000
807,d,0.800000
808,p,0.800000
809,p,0.600000
810,s,0.600000
811,d,0.600000
812,d,0.600000
813,s,0.600000
814,p,0.400000
815,d,0.600000
816,d,0.600000
817,d,0.600000
818,d,0.400000
819,s,0.400000
820,p,0.600000
821,p,0.400000
822,s,0.400000
823,d,0.200000
824,d,0.600000
825,p,0.400000
826,d,0.600000
827,d,0.200000
828,d,0.600000
829,p,0.800000
830,d,0.800000
831,d,0.600000
832,d,0.600000
833,d,0.400000
834,p,0.200000
835,p,0.400000
836,p,0.200000
837,p,0.200000
838,p,0.600000
839,s,1.000000
840,s,0.800000
841,p,0.800000
842,s,0.600000
843,s,0.400000
844,s,0.800000
845,p,0.400000
846,d,0.400000
847,p,0.600000
848,p,0.600000
849,d,0.400000
850,s,0.800000
851,p,0.400000
852,d,0.400000
853,s,0.400000
854,d,0.400000
855,d,0.200000
856,p,0.600000
857,p,0.400000
858,p,0.200000
859,d,0.800000
860,d,0.800000
861,p,0.800000
862,p,0.400000
863,s,0.600000
864,p,0.800000
865,s,0.600000
866,s,0.400000
867,s,0.600000
868,d,0.600000
869,s,0.400000
870,p,0.400000
871,s,0.400000
872,s,0.400000
873,d,0.400000
874,p,0.600000
875,p,0.800000
876,d,0.400000
877,d,0.800000
878,p,0.400000
879,s,0.400000
880,s,0.600000
881,s,0.800000
882,p,0.600000
883,p,0.200000
884,d,0.400000
885,d,1.000000
886,p,0.400000
887,p,0.600000
888,d,0.600000
889,s,0.200000
890,s,0.600000
891,p,0.600000
892,d,0.400000
893,p,0.800000
894,d,0.800000
895,p,1.000000
896,s,0.800000
897,s,0.800000
898,s,0.400000
899,p,0.600000
900,s,1.000000
901,s,0.400000
902,d,0.400000
903,p,0.800000
904,p,0.400000
905,s,1.000000
906,p,0.200000
907,d,0.400000
908,p,0.200000
909,p,0.200000
910,s,0.600000
911,d,0.200000
912,p,0.200000
913,p,0.800000
914,d,0.600000
915,s,0.600000
916,p,0.400000
917,s,0.400000
918,d,0.400000
919,s,0.800000
920,d,0.800000
921,s,0.200000
922,d,0.600000
923,d,0.600000
924,s,0.200000
925,s,0.400000
926,p,0.800000
927,d,0.400000
928,s,0.400000
929,p,0.400000
930,p,0.600000
931,d,0.800000
932,s,0.600000
933,s,0.600000
934,d,0.600000
935,s,0.600000
936,p,0.800000
937,s,0.400000
938,d,0.200000
939,s,0.800000
940,s,0.400000
941,p,0.800000
942,d,0.400000
943,s,0.200000
944,d,0.800000
945,p,0.600000
946,s,0.200000
947,d,0.400000
948,d,1.000000
949,p,0.800000
950,s,0.400000
951,d,0.600000
952,d,0.600000
953,s,0.200000
954,d,0.400000
955,p,0.600000
956,s,0.800000
957,s,0.800000
958,d,0.200000
959,d,0.800000
960,p,0.800000
961,d,0.400000
962,p,0.400000
963,p,0.400000
964,p,0.200000
965,d,0.800000
966,p,0.600000
967,d,0.600000
968,s,0.200000
969,d,1.000000
970,d,0.400000
971,d,0.800000
972,p,0.800000
973,s,0.400000
974,s,0.400000
975,p,0.800000
976,d,0.400000
977,p,0.800000
978,d,0.800000
979,s,0.400000
980,s,0.200000
981,d,0.600000
982,s,0.200000
983,d,0.200000
984,p,0.600000
985,s,0.400000
986,p,0.400000
987,s,0.600000
988,p,0.600000
989,p,0.800000
990,p,0.600000
991,d,0.600000
992,p,0.400000
993,s,0.600000
994,d,0.400000
995,p,0.800000
996,d,0.600000
997,p,0.400000
998,s,0.600000
999,s,0.400000
1000,s,0.800000
1001,s,0.600000
1002,d,0.400000
1003,s,0.600000
1004,s,0.200000
1005,d,0.200000
1006,p,0.600000
1007,p,0.600000
1008,p,0.400000
1009,s,0.400000
1010,p,0.400000
1011,d,0.400000
1012,d,0.800000
1013,s,0.200000
1014,d,0.800000
1015,s,0.400000
1016,p,0.400000
1017,p,0.400000
1018,s,0.400000
1019,d,0.200000
1020,d,0.800000
1021,p,0.600000
1022,p,0.600000
1023,d,0.400000
1024,s,0.400000
1025,p,0.400000
1026,p,0.200000
1027,d,0.200000
1028,s,0.600000
1029,d,0.600000
1030,s,0.800000
1031,d,0.400000
1032,d,0.800000
1033,p,0.400000
1034,s,0.600000
1035,s,0.400000
1036,s,0.400000
1037,d,0.400000
1038,p,1.000000
1039,p,0.800000
1040,s,0.600000
1041,s,0.200000
1042,p,0.800000
1043,d,0.400000
1044,d,0.600000
1045,d,0.800000
1046,p,0.600000
1047,p,0.400000
1048,p,0.600000
1049,d,0.600000
1050,s,0.600000
1051,d,0.600000
1052,p,0.200000
1053,d,0.400000
1054,d,0.800000
1055,s,0.800000
1056,d,0.400000
1057,d,0.600000
1058,p,0.400000
1059,s,0.600000
1060,p,0.600000
1061,d,0.200000
1062,p,0.800000
1063,p,0.600000
1064,d,0.600000
1065,s,0.400000
1066,p,0.400000
1067,d,0.400000
1068,p,0.400000
1069,p,0.800000
1070,p,0.600000
1071,p,0.600000
1072,p,0.800000
1073,s,0.400000
1074,d,0.400000
1075,d,0.600000
1076,p,1.000000
1077,d,0.400000
1078,d,0.600000
1079,s,0.400000
1080,p,1.000000
1081,p,0.600000
1082,p,0.600000
1083,p,0.800000
1084,s,0.600000
1085,s,0.800000
1086,s,0.400000
1087,d,0.800000
1088,p,0.600000
1089,s,0.200000
1090,d,0.600000
1091,s,0.200000
1092,s,0.600000
1093,s,0.600000
1094,p,0.600000
1095,p,1.000000
1096,p,0.200000
1097,s,0.200000
1098,p,0.800000
1099,p,0.800000
1100,p,0.800000
1101,s,0.800000
1102,p,0.400000
1103,p,0.800000
1104,d,0.600000
1105,p,0.800000
1106,s,0.600000
1107,s,0.400000
1108,d,0.600000
1109,s,0.600000
1110,d,0.600000
1111,s,0.600000
1112,s,0.800000
1113,p,0.800000
1114,p,0.400000
1115,s,0.800000
1116,p,0.800000
1117,d,0.600000
1118,d,0.800000
1119,p,0.600000
1120,s,0.600000
1121,s,0.400000
1122,s,0.600000
1123,d,0.200000
1124,s,0.200000
1125,s,0.400000
1126,d,0.600000
1127,s,0.800000
1128,p,0.200000
1129,s,1.000000
1130,s,0.800000
1131,p,0.600000
1132,p,0.200000
1133,d,0.400000
1134,s,0.200000
1135,p,0.200000
1136,p,0.600000
1137,s,0.200000
1138,s,0.800000
1139,d,0.600000
1140,s,0.800000
1141,p,0.200000
1142,p,0.400000
1143,d,0.400000
1144,p,0.400000
1145,s,0.200000
1146,s,1.000000
1147,d,0.200000
1148,p,0.200000
1149,s,0.800000
1150,d,0.600000
1151,s,0.600000
1152,s,0.600000
1153,p,0.800000
1154,s,0.600000
1155,d,0.400000
1156,d,0.800000
1157,p,0.600000
1158,p,0.200000
1159,d,0.200000
1160,d,0.400000
1161,p,0.200000
1162,s,0.400000
1163,s,0.400000
1164,s,0.200000
1165,s,0.600000
1166,s,0.200000
1167,s,0.600000
1168,d,0.200000
1169,p,0.600000
1170,s,0.400000
1171,d,0.400000
1172,p,0.200000
1173,d,0.600000
1174,s,0.400000
1175,d,0.400000
1176,p,0.200000
1177,p,0.600000
1178,p,0.800000
1179,d,0.400000
1180,d,0.400000
1181,p,0.600000
1182,p,0.600000
1183,d,0.200000
1184,p,0.600000
1185,d,0.800000
1186,s,0.600000
1187,p,0.400000
1188,s,0.200000
1189,d,0.600000
1190,p,0.200000
1191,s,0.200000
1192,s,0.600000
1193,s,0.200000
1194,d,0.600000
1195,s,0.400000
1196,d,0.400000
1197,p,0.800000
1198,p,0.600000
1199,p,0.400000
1200,p,0.200000
1201,s,0.400000
1202,s,0.400000
1203,s,0.400000
1204,p,0.400000
1205,d,0.200000
1206,s,0.200000
1207,s,0.600000
1208,p,0.600000
1209,s,0.200000
1210,s,0.800000
1211,s,0.800000
1212,p,0.200000
1213,d,0.200000
1214,p,0.400000
1215,s,0.400000
1216,p,0.400000
1217,s,0.600000
1218,s,0.800000
1219,d,0.400000
1220,d,1.000000
1221,d,0.400000
1222,s,0.600000
1223,p,0.800000
1224,s,0.200000
1225,s,0.400000
1226,p,0.200000
1227,p,1.000000
1228,s,0.400000
1229,s,0.200000
1230,p,0.800000
1231,p,1.000000
1232,d,0.800000
1233,p,0.400000
1234,p,0.200000
1235,s,0.200000
1236,d,0.600000
1237,s,0.800000
1238,p,0.600000
1239,p,0.600000
1240,p,0.400000
1241,d,0.800000
1242,s,0.400000
1243,p,0.800000
1244,s,0.800000
1245,s,0.800000
1246,p,0.600000
1247,d,0.200000
1248,d,0.200000
1249,d,0.800000
1250,s,0.200000
1251,d,0.600000
1252,p,0.200000
1253,s,0.400000
1254,s,0.200000
1255,p,0.600000
1256,d,0.800000
1257,d,0.200000
1258,d,0.600000
1259,d,0.200000
1260,d,0.600000
1261,p,0.200000
1262,p,0.600000
1263,s,0.400000
1264,p,0.200000
1265,s,0.200000
1266,p,0.200000
1267,d,0.400000
1268,d,0.200000
1269,s,0.400000
1270,p,0.800000
1271,d,0.600000
1272,s,0.200000
1273,d,1.000000
1274,d,0.600000
1275,s,0.400000
1276,p,0.600000
1277,p,0.400000
1278,p,0.400000
1279,d,0.600000
1280,s,0.400000
1281,s,0.600000
1282,p,0.200000
1283,s,0.400000
1284,s,0.600000
1285,s,0.600000
1286,d,0.800000
1287,p,0.200000
1288,s,0.200000
1289,p,0.200000
1290,s,0.600000
1291,d,0.200000
1292,p,0.400000
1293,s,0.800000
1294,s,0.200000
1295,d,0.200000
1296,p,0.800000
1297,p,0.600000
1298,d,0.600000
1299,s,0.400000
1300,s,0.600000
1301,p,1.000000
1302,d,0.200000
1303,s,0.400000
1304,s,0.200000
1305,s,0.400000
1306,d,0.200000
1307,s,0.400000
1308,d,0.800000
1309,p,0.400000
1310,d,0.200000
1311,p,0.200000
1312,p,0.800000
1313,p,0.400000
1314,p,0.200000
1315,s,0.800000
1316,p,0.600000
1317,p,0.200000
1318,s,0.400000
1319,d,0.600000
1320,p,0.600000
1321,p,0.200000
1322,d,0.400000
1323,d,0.800000
1324,s,0.800000
1325,s,0.800000
1326,s,0.600000
1327,p,0.400000
1328,p,0.400000
1329,d,0.400000
1330,d,0.800000
1331,d,0.600000
1332,s,0.800000
1333,p,0.600000
1334,p,0.200000
1335,p,0.200000
1336,s,0.800000
1337,p,0.400000
1338,d,0.600000
1339,p,0.800000
1340,p,0.200000
1341,s,0.400000
1342,d,0.600000
1343,d,0.200000
1344,p,0.200000
1345,s,0.800000
1346,d,0.600000
1347,p,0.200000
1348,d,0.800000
1349,p,0.200000
1350,p,0.200000
1351,s,0.200000
1352,d,0.600000
1353,d,0.400000
1354,s,0.200000
1355,s,0.200000
1356,s,0.600000
1357,d,0.200000
1358,s,0.600000
1359,p,0.200000
1360,d,0.200000
1361,s,0.200000
1362,s,0.400000
1363,s,0.400000
1364,s,0.400000
1365,p,0.800000
1366,p,0.200000
1367,s,0.600000
1368,p,1.000000
1369,s,0.400000
1370,p,0.200000
1371,p,0.600000
1372,d,0.200000
1373,p,0.200000
1374,s,0.600000
1375,d,0.400000
1376,d,0.200000
1377,p,0.400000
1378,p,0.600000
1379,p,0.800000
1380,s,0.200000
1381,s,0.800000
1382,p,1.000000
1383,s,0.200000
1384,d,0.400000
1385,p,0.200000
1386,d,0.400000
1387,p,0.400000
1388,d,0.400000
1389,s,0.800000
1390,d,0.400000
1391,p,0.600000
1392,s,0.400000
1393,d,0.600000
1394,p,0.800000
1395,d,0.800000
1396,d,0.400000
1397,s,0.400000
1398,s,0.400000
1399,d,0.800000
1400,d,1.000000
1401,p,1.000000
1402,s,0.400000
1403,s,0.200000
1404,p,0.400000
1405,s,0.400000
1406,s,0.600000
1407,s,0.600000
1408,s,0.200000
1409,d,0.800000
1410,s,0.800000
1411,s,0.800000
1412,d,0.400000
1413,s,0.200000
1414,d,0.200000
1415,p,0.200000
1416,p,0.400000
1417,p,0.400000
1418,p,0.600000
1419,p,0.400000
1420,s,0.600000
1421,s,0.400000
1422,p,0.200000
1423,p,0.400000
1424,p,0.600000
1425,d,0.200000
1426,p,0.200000
1427,p,0.600000
1428,d,0.200000
1429,d,0.400000
1430,p,0.600000
1431,p,0.400000
1432,p,0.600000
1433,d,0.600000
1434,s,0.400000
1435,d,0.400000
1436,s,0.800000
1437,p,0.200000
1438,d,1.000000
1439,p,0.200000
1440,d,0.200000
1441,s,0.200000
1442,d,0.600000
1443,p,0.400000
1444,d,0.600000
1445,d,0.200000
1446,p,0.600000
1447,s,0.200000
1448,d,0.600000
1449,s,0.400000
1450,s,0.600000
1451,p,0.600000
1452,s,0.200000
1453,s,0.600000
1454,s,0.600000
1455,s,0.600000
1456,p,0.800000
1457,s,0.200000
1458,s,0.200000
1459,s,0.400000
1460,p,0.400000
1461,s,0.600000
1462,d,0.200000
1463,d,0.400000
1464,p,0.600000
1465,d,0.200000
1466,d,0.200000
1467,p,0.400000
1468,d,0.800000
1469,p,0.400000
1470,p,0.600000
1471,s,0.800000
1472,d,0.800000
1473,d,0.600000
1474,p,0.600000
1475,p,0.800000
1476,s,0.600000
1477,d,0.600000
1478,p,0.800000
1479,d,0.200000
1480,d,0.600000
1481,d,0.200000
1482,d,0.600000
1483,d,0.400000
1484,s,0.400000
1485,d,0.600000
1486,p,0.400000
1487,p,0.800000
1488,p,0.200000
1489,d,0.600000
1490,s,0.200000
1491,d,0.600000
1492,s,0.400000
1493,s,0.800000
1494,p,0.400000
1495,d,0.200000
1496,p,0.600000
