request_id,request_type,access_rate
143,p,0.600000
144,d,0.200000
145,p,0.200000
146,s,0.800000
147,p,0.600000
148,d,0.400000
149,p,0.600000
150,s,0.800000
151,d,0.600000
152,d,0.800000
153,d,0.400000
154,d,0.800000
155,p,0.200000
156,d,0.200000
157,d,0.400000
158,p,0.600000
159,s,0.600000
160,s,0.600000
161,d,0.400000
162,p,0.400000
163,p,0.600000
164,p,0.400000
165,d,0.600000
166,p,0.200000
167,d,0.600000
168,s,0.600000
169,s,0.800000
170,d,0.400000
171,d,0.600000
172,s,0.600000
173,s,0.400000
174,p,0.200000
175,d,0.800000
176,d,0.600000
177,d,0.600000
178,d,0.600000
179,s,0.800000
180,p,0.600000
181,d,0.600000
182,p,0.600000
183,d,1.000000
184,d,0.600000
185,p,0.600000
186,s,0.800000
187,s,0.600000
188,d,0.800000
189,s,0.400000
190,d,0.800000
191,p,0.600000
192,d,0.600000
193,d,0.200000
194,s,0.200000
195,p,0.400000
196,d,0.200000
197,d,0.400000
198,d,0.400000
199,p,0.600000
200,d,0.800000
201,s,0.200000
202,p,0.600000
203,s,0.400000
204,d,0.200000
205,s,0.800000
206,s,0.200000
207,d,0.800000
208,s,0.400000
209,p,0.400000
210,p,0.800000
211,s,0.400000
212,d,0.600000
213,p,0.400000
214,d,0.200000
215,d,1.000000
216,s,0.600000
217,s,0.600000
218,s,0.200000
219,s,0.200000
220,s,0.200000
221,s,0.400000
222,d,0.400000
223,d,0.400000
224,d,0.400000
225,s,0.400000
226,d,0.600000
227,p,0.400000
228,s,0.200000
229,d,0.800000
230,p,0.600000
231,s,0.600000
232,p,0.600000
233,p,0.600000
234,d,0.400000
235,p,0.600000
236,s,0.200000
237,s,0.400000
238,s,0.400000
239,p,1.000000
240,p,0.400000
241,p,0.800000
242,s,0.800000
243,p,0.200000
244,s,0.400000
245,d,0.400000
246,d,0.200000
247,p,0.200000
248,p,0.600000
249,s,0.600000
250,s,1.000000
251,p,0.600000
252,d,0.600000
253,d,0.200000
254,s,0.600000
255,s,0.400000
256,s,0.400000
257,d,0.600000
258,s,0.800000
259,d,0.600000
260,s,0.400000
261,d,0.400000
262,p,0.400000
263,p,0.600000
264,p,0.200000
265,s,0.400000
266,d,0.800000
267,d,0.400000
268,p,0.600000
269,p,0.800000
270,s,0.400000
271,p,0.600000
272,d,0.400000
273,p,0.400000
274,d,0.600000
275,s,0.400000
276,p,0.400000
277,s,1.000000
278,p,0.600000
279,s,0.400000
280,s,0.400000
281,d,0.200000
282,s,0.600000
283,d,0.600000
284,p,1.000000
285,s,0.600000
286,d,0.600000
287,s,0.600000
288,s,0.600000
289,s,0.800000
290,s,0.400000
291,d,0.400000
292,s,1.000000
293,p,0.400000
294,p,0.800000
295,p,0.600000
296,s,0.200000
297,d,0.200000
298,p,0.800000
299,s,0.200000
300,s,0.600000
301,d,0.800000
302,s,0.400000
303,d,0.600000
304,s,0.400000
305,s,0.800000
306,s,0.800000
307,d,0.400000
308,d,0.400000
309,s,0.600000
310,d,0.600000
311,d,0.400000
312,d,0.400000
313,d,0.200000
314,p,0.600000
315,d,0.600000
316,p,0.600000
317,p,0.800000
318,d,0.400000
319,d,0.400000
320,d,0.600000
321,d,0.800000
322,s,0.800000
323,p,0.600000
324,d,0.600000
325,p,0.200000
326,d,0.200000
327,s,0.600000
328,d,0.600000
329,d,0.800000
330,d,0.600000
331,d,0.600000
332,p,0.600000
333,s,0.600000
334,s,0.800000
335,p,0.200000
336,d,0.200000
337,s,0.400000
338,p,0.600000
339,d,0.400000
340,d,0.400000
341,p,0.400000
342,p,0.200000
343,s,0.400000
344,d,0.600000
345,d,0.600000
346,d,0.600000
347,p,0.600000
348,d,0.600000
349,s,0.400000
350,d,0.400000
351,d,0.400000
352,p,0.400000
353,d,0.200000
354,p,0.200000
355,s,0.600000
356,s,0.600000
357,s,0.600000
358,p,0.600000
359,s,0.400000
360,s,0.400000
361,s,0.400000
362,d,0.400000
363,s,0.400000
364,s,1.000000
365,d,0.800000
366,d,0.800000
367,p,0.400000
368,s,0.400000
369,s,0.400000
370,s,0.800000
371,s,0.600000
372,d,0.600000
373,s,0.200000
374,s,0.600000
375,p,0.800000
376,p,0.400000
377,p,0.600000
378,d,0.600000
379,d,0.400000
380,d,0.600000
381,d,1.000000
382,s,0.800000
383,p,0.400000
384,s,1.000000
385,p,0.800000
386,p,0.800000
387,d,0.800000
388,d,0.200000
389,s,0.400000
390,d,0.200000
391,d,0.400000
392,d,0.200000
393,s,0.600000
394,d,0.400000
395,s,0.400000
396,d,0.400000
397,d,0.400000
398,s,0.200000
399,s,0.400000
400,d,0.600000
401,p,1.000000
402,p,0.400000
403,p,0.600000
404,d,0.800000
405,s,0.800000
406,p,0.600000
407,s,0.400000
408,d,0.600000
409,p,0.800000
410,s,0.800000
411,p,0.600000
412,s,0.200000
413,s,0.800000
414,d,0.400000
415,s,0.400000
416,d,0.800000
417,d,0.600000
418,d,0.200000
419,d,0.400000
420,p,0.400000
421,d,0.800000
422,p,0.800000
423,d,0.400000
424,p,0.400000
425,p,0.200000
426,s,0.200000
427,d,0.400000
428,d,0.400000
429,p,0.400000
430,p,0.400000
431,p,0.600000
432,d,0.400000
433,p,0.600000
434,s,0.600000
435,s,0.400000
436,s,0.600000
437,p,0.400000
438,d,0.600000
439,s,0.400000
440,d,0.600000
441,s,0.600000
442,d,0.800000
443,d,0.400000
444,s,0.600000
445,s,0.400000
446,d,0.400000
447,p,0.800000
448,s,0.400000
449,p,0.200000
450,s,0.600000
451,p,0.600000
452,s,0.400000
453,s,0.200000
454,p,0.800000
455,p,0.400000
456,p,0.200000
457,d,0.600000
458,p,0.200000
459,s,0.600000
460,d,0.400000
461,d,0.200000
462,p,0.400000
463,s,0.800000
464,s,0.600000
465,s,0.600000
466,s,0.400000
467,s,0.600000
468,p,0.400000
469,s,0.800000
470,d,0.400000
471,p,0.600000
472,s,0.600000
473,s,0.600000
474,s,0.600000
475,p,0.400000
476,d,0.800000
477,d,0.400000
478,d,0.200000
479,s,0.600000
480,p,0.600000
481,s,0.200000
482,s,0.600000
483,p,0.800000
484,p,0.200000
485,p,0.200000
486,s,0.200000
487,p,0.400000
488,d,0.600000
489,p,0.200000
490,s,0.800000
491,s,0.200000
492,s,0.400000
493,d,0.600000
494,d,0.400000
495,p,0.600000
496,s,0.600000
497,p,0.200000
498,s,0.400000
499,d,0.600000
500,p,0.200000
501,p,0.200000
502,d,0.600000
503,d,0.600000
504,d,0.800000
505,d,0.200000
506,d,0.400000
507,p,0.600000
508,d,0.400000
509,s,1.000000
510,d,0.800000
511,s,0.800000
512,s,0.400000
513,p,0.400000
514,p,0.400000
515,d,0.400000
516,s,0.200000
517,p,0.800000
518,d,0.400000
519,d,0.600000
520,d,0.400000
521,s,0.600000
522,s,0.600000
523,p,0.600000
524,s,0.600000
525,p,0.600000
526,s,0.200000
527,s,0.400000
528,p,0.600000
529,p,0.400000
530,d,0.200000
531,d,0.400000
532,s,0.400000
533,s,0.400000
534,d,0.800000
535,s,0.400000
536,d,0.200000
537,p,0.800000
538,p,0.400000
539,p,0.800000
540,s,0.600000
541,p,0.400000
542,d,0.400000
543,s,0.400000
544,p,0.800000
545,d,0.600000
546,p,0.400000
547,s,1.000000
548,p,0.200000
549,s,0.600000
550,s,0.200000
551,s,0.600000
552,s,0.800000
553,p,0.600000
554,s,0.600000
555,p,0.800000
556,s,0.400000
557,p,0.600000
558,s,0.400000
559,s,0.400000
560,s,0.400000
561,p,0.800000
562,s,0.200000
563,s,0.400000
564,d,0.400000
565,d,0.600000
566,p,0.400000
567,s,0.600000
568,s,0.600000
569,s,0.600000
570,s,0.800000
571,d,0.600000
572,s,0.800000
573,p,0.200000
574,d,0.800000
575,p,0.600000
576,p,0.400000
577,s,0.800000
578,d,0.800000
579,d,0.600000
580,p,0.400000
581,p,0.600000
582,p,0.400000
583,s,0.600000
584,p,1.000000
585,s,0.600000
586,d,0.400000
587,s,0.200000
588,p,0.600000
589,p,1.000000
590,p,0.400000
591,p,0.600000
592,p,0.400000
593,p,0.200000
594,s,0.400000
595,p,0.800000
596,p,0.600000
597,s,0.800000
598,s,0.600000
599,s,0.400000
600,d,0.600000
601,d,0.600000
602,s,0.600000
603,p,0.600000
604,d,0.400000
605,p,0.400000
606,s,0.400000
607,d,0.200000
608,s,0.400000
609,s,0.600000
610,d,0.200000
611,s,0.200000
612,d,0.400000
613,p,0.200000
614,s,0.600000
615,d,0.200000
616,d,0.600000
617,s,0.800000
618,d,0.800000
619,p,0.400000
620,p,0.200000
621,s,0.400000
622,s,0.600000
623,s,0.400000
624,d,0.600000
625,p,1.000000
626,d,0.400000
627,d,0.400000
628,p,0.600000
629,p,0.600000
630,s,0.600000
631,d,0.400000
632,p,0.200000
633,s,0.200000
634,s,0.200000
635,s,0.600000
636,p,0.400000
637,d,0.600000
638,p,0.400000
639,d,0.400000
640,d,0.600000
641,d,0.200000
642,d,0.800000
643,p,0.600000
644,d,0.400000
645,s,0.600000
646,d,0.800000
647,d,0.400000
648,p,0.800000
649,s,0.400000
650,p,0.200000
651,p,0.200000
652,p,0.200000
653,p,0.600000
654,d,0.400000
655,d,0.600000
656,p,0.200000
657,d,0.400000
658,d,0.600000
659,d,0.400000
660,d,0.600000
661,s,0.600000
662,p,0.800000
663,s,0.400000
664,d,0.800000
665,s,0.400000
666,p,0.400000
667,p,0.400000
668,d,0.800000
669,p,0.800000
670,s,0.600000
671,d,0.200000
672,s,0.400000
673,s,0.800000
674,s,0.400000
675,p,0.600000
676,p,0.400000
677,d,0.600000
678,s,0.200000
679,p,0.400000
680,s,0.200000
681,p,0.400000
682,s,0.600000
683,p,0.200000
684,p,0.600000
685,d,0.400000
686,p,0.400000
687,s,0.400000
688,d,0.400000
689,d,1.000000
690,d,0.400000
691,p,0.800000
692,s,0.400000
693,s,0.800000
694,d,0.600000
695,s,0.400000
696,p,0.400000
697,p,0.200000
698,d,0.600000
699,s,0.600000
700,p,0.200000
701,s,0.800000
702,s,0.600000
703,d,0.200000
704,s,0.200000
705,p,0.600000
706,s,0.600000
707,d,0.600000
708,d,0.200000
709,d,0.400000
710,s,0.200000
711,d,0.200000
712,d,0.400000
713,d,0.600000
714,p,0.600000
715,s,0.600000
716,s,0.600000
717,d,0.400000
718,p,0.800000
719,p,0.400000
720,d,0.800000
721,d,0.400000
722,s,0.800000
723,d,0.600000
724,d,0.600000
725,s,0.400000
726,s,0.200000
727,p,0.600000
728,p,0.200000
729,d,0.400000
730,s,0.600000
731,s,0.800000
732,s,0.600000
733,p,0.400000
734,p,0.400000
735,s,0.600000
736,p,0.400000
737,s,0.200000
738,p,0.200000
739,d,0.600000
740,s,0.200000
741,d,0.400000
742,p,0.200000
743,s,0.800000
744,s,0.200000
745,p,0.200000
746,d,0.200000
747,s,0.600000
748,p,0.400000
749,s,0.200000
750,d,0.600000
751,d,0.200000
752,s,0.200000
753,s,0.400000
754,d,0.400000
755,s,0.200000
756,s,0.200000
757,d,0.600000
758,p,0.200000
759,d,0.800000
760,s,0.400000
761,p,0.600000
762,d,0.800000
763,p,0.200000
764,p,0.400000
765,p,0.800000
766,d,0.400000
767,d,0.400000
768,d,0.600000
769,p,0.400000
770,p,0.600000
771,d,0.600000
772,p,0.200000
773,p,0.600000
774,p,0.600000
775,s,0.200000
776,p,0.200000
777,d,0.800000
778,s,0.400000
779,p,0.400000
780,d,0.200000
781,d,0.600000
782,p,0.200000
783,p,0.400000
784,s,0.600000
785,s,0.400000
786,d,0.800000
787,d,0.400000
788,p,0.200000
789,d,0.600000
790,d,0.600000
791,d,0.200000
792,s,1.000000
793,s,0.600000
794,p,0.400000
795,p,0.600000
796,p,0.400000
797,d,0.800000
798,p,0.600000
799,s,0.400000
800,d,0.600000
801,d,0.600000
802,d,0.200000
803,d,0.600000
804,s,0.400000
805,p,0.200000
806,p,0.800000
807,p,0.600000
808,p,0.800000
809,d,0.200000
810,d,0.600000
811,s,0.200000
812,s,0.800000
813,p,0.400000
814,p,0.400000
815,s,0.800000
816,p,0.400000
817,p,1.000000
818,p,0.400000
819,p,0.200000
820,s,0.200000
821,d,0.200000
822,p,0.600000
823,d,0.200000
824,d,0.400000
825,d,0.400000
826,s,0.600000
827,s,0.600000
828,s,0.200000
829,p,0.400000
830,d,0.400000
831,d,0.200000
832,p,0.800000
833,d,0.400000
834,d,0.600000
835,d,0.200000
836,s,0.600000
837,s,0.400000
838,d,0.200000
839,s,0.600000
840,s,0.800000
841,s,0.400000
842,s,0.200000
843,p,0.600000
844,s,0.600000
845,d,0.400000
846,p,0.800000
847,s,0.400000
848,d,0.200000
849,p,0.200000
850,p,0.200000
851,s,0.200000
852,s,0.600000
853,d,0.800000
854,s,0.600000
855,p,0.200000
856,s,1.000000
857,s,0.400000
858,s,0.600000
859,p,0.800000
860,p,0.600000
861,p,0.600000
862,s,1.000000
863,d,0.600000
864,s,0.200000
865,p,0.400000
866,s,0.600000
867,s,0.600000
868,d,0.800000
869,s,0.800000
870,d,0.600000
871,s,0.400000
872,p,0.200000
873,p,0.400000
874,s,0.400000
875,s,0.600000
876,d,0.600000
877,d,0.200000
878,d,0.200000
879,d,0.600000
880,s,0.800000
881,d,0.400000
882,d,0.600000
883,s,0.200000
884,p,0.600000
885,s,0.800000
886,p,0.600000
887,p,0.800000
888,s,0.400000
889,d,0.400000
890,d,0.200000
891,d,0.600000
892,s,0.400000
893,p,0.800000
894,s,0.400000
895,s,0.400000
896,p,0.200000
897,p,0.800000
898,p,0.800000
899,p,0.800000
900,d,0.400000
901,d,0.200000
902,s,0.800000
903,d,0.600000
904,p,0.400000
905,s,0.800000
906,d,0.600000
907,s,0.600000
908,p,0.600000
909,p,0.400000
910,s,0.800000
911,p,0.400000
912,s,0.200000
913,s,0.400000
914,d,0.400000
915,s,0.800000
916,s,0.600000
917,s,0.400000
918,s,0.800000
919,p,0.600000
920,s,0.600000
921,d,0.400000
922,s,0.600000
923,d,0.600000
924,s,0.400000
925,s,0.200000
926,s,0.600000
927,p,0.400000
928,d,0.400000
929,p,0.400000
930,s,0.200000
931,p,0.400000
932,d,0.600000
933,d,0.800000
934,d,0.600000
935,s,0.600000
936,p,0.200000
937,p,0.200000
938,p,0.200000
939,d,0.600000
940,s,0.400000
941,p,0.600000
942,p,0.200000
943,p,0.200000
944,s,0.400000
945,p,0.200000
946,d,0.200000
947,s,0.800000
948,s,0.400000
949,d,0.400000
950,p,0.200000
951,s,0.200000
952,p,0.600000
953,d,0.400000
954,p,0.200000
955,d,0.800000
956,s,0.600000
957,s,0.600000
958,p,1.000000
959,d,0.400000
960,d,0.200000
961,d,0.800000
962,s,0.600000
963,s,0.600000
964,d,0.400000
965,d,0.600000
966,p,0.400000
967,s,0.600000
968,p,0.200000
969,p,0.600000
970,d,0.200000
971,p,0.400000
972,p,0.400000
973,s,0.400000
974,d,0.800000
975,p,0.800000
976,s,0.400000
977,d,0.400000
978,s,0.600000
979,p,0.200000
980,p,0.800000
981,d,0.600000
982,d,0.200000
983,p,0.400000
984,s,0.200000
985,s,0.200000
986,s,0.400000
987,p,0.800000
988,p,0.200000
989,s,0.200000
990,d,0.600000
991,p,0.600000
992,p,0.800000
993,d,0.400000
994,p,0.600000
995,d,0.800000
996,s,0.600000
997,p,1.000000
998,s,0.400000
999,d,0.400000
1000,d,0.400000
1001,s,0.800000
1002,d,0.400000
1003,s,0.200000
1004,p,0.600000
1005,d,0.400000
1006,s,0.200000
1007,s,0.400000
1008,p,0.200000
1009,s,0.200000
1010,p,0.600000
1011,p,0.400000
1012,p,0.200000
1013,d,0.800000
1014,d,0.400000
1015,d,0.200000
1016,s,0.400000
1017,s,0.400000
1018,d,0.200000
1019,p,0.800000
1020,s,0.200000
1021,d,0.800000
1022,d,0.200000
1023,p,0.400000
1024,s,0.600000
1025,p,0.200000
1026,s,0.800000
1027,d,0.200000
1028,d,0.600000
1029,p,0.400000
1030,d,0.200000
1031,s,0.200000
1032,s,0.600000
1033,d,0.200000
1034,s,0.800000
1035,p,0.200000
1036,s,0.400000
1037,d,0.600000
1038,d,0.400000
1039,p,0.200000
1040,d,0.800000
1041,s,0.600000
1042,s,0.200000
1043,p,0.400000
1044,d,1.000000
1045,p,0.600000
1046,s,0.600000
1047,d,0.600000
1048,s,0.200000
1049,s,0.400000
1050,s,0.400000
1051,p,0.400000
1052,p,0.200000
1053,s,0.400000
1054,s,0.200000
1055,d,0.400000
1056,s,0.600000
1057,p,1.000000
1058,d,1.000000
1059,s,0.600000
1060,p,0.200000
1061,p,0.600000
1062,p,0.400000
1063,d,0.600000
1064,d,0.600000
1065,p,0.600000
1066,d,0.200000
1067,s,0.600000
1068,s,0.600000
1069,d,0.400000
1070,s,0.400000
1071,d,0.400000
1072,p,0.400000
1073,s,0.400000
1074,s,0.200000
1075,p,0.800000
1076,d,0.600000
1077,d,0.600000
1078,s,0.600000
1079,s,0.600000
1080,s,0.600000
1081,s,0.200000
1082,s,0.800000
1083,p,0.200000
1084,s,0.600000
1085,s,0.200000
1086,p,0.600000
1087,p,0.800000
1088,s,0.200000
1089,s,0.200000
1090,s,0.600000
1091,d,0.400000
1092,d,1.000000
1093,s,0.200000
1094,s,0.200000
1095,s,0.400000
1096,d,0.600000
1097,p,0.400000
1098,p,0.400000
1099,d,0.400000
1100,p,0.600000
1101,p,0.200000
1102,s,0.400000
1103,s,0.400000
1104,p,0.800000
1105,d,0.800000
1106,p,0.400000
1107,s,0.400000
1108,d,0.400000
1109,d,0.600000
1110,d,0.200000
1111,d,0.400000
1112,d,0.600000
1113,d,0.400000
1114,s,0.200000
1115,d,0.400000
1116,s,0.400000
1117,p,0.400000
1118,s,0.200000
1119,p,0.400000
1120,p,0.400000
1121,p,0.200000
1122,d,0.200000
1123,s,0.600000
1124,p,0.400000
1125,p,0.600000
1126,s,0.200000
1127,p,0.600000
1128,d,0.800000
1129,d,0.200000
1130,d,0.400000
1131,d,0.600000
1132,s,0.200000
1133,s,1.000000
1134,d,0.600000
1135,s,0.600000
1136,d,0.400000
1137,p,0.600000
1138,d,0.600000
1139,d,0.400000
1140,p,0.400000
1141,s,0.600000
1142,d,0.600000
1143,s,0.200000
1144,p,0.600000
1145,s,0.400000
1146,p,1.000000
1147,s,0.400000
1148,p,0.400000
1149,s,0.200000
1150,s,0.200000
1151,p,0.800000
1152,p,0.200000
1153,s,0.600000
1154,p,0.400000
1155,d,0.800000
1156,s,0.400000
1157,d,0.600000
1158,d,0.200000
1159,s,0.200000
1160,p,0.600000
1161,s,0.200000
1162,d,0.600000
1163,d,0.400000
1164,s,0.200000
1165,d,0.600000
1166,p,0.200000
1167,d,0.200000
1168,s,0.800000
1169,s,0.400000
1170,s,0.200000
1171,s,0.400000
1172,s,0.800000
1173,s,0.600000
1174,p,0.400000
1175,s,0.400000
1176,p,0.200000
1177,s,0.400000
1178,d,0.400000
1179,s,0.800000
1180,p,0.600000
1181,d,0.400000
1182,p,1.000000
1183,d,0.400000
1184,s,0.400000
1185,p,0.400000
1186,p,1.000000
1187,s,0.800000
1188,p,0.800000
1189,p,0.400000
1190,d,0.600000
1191,d,0.200000
1192,s,0.400000
1193,d,0.800000
1194,d,0.200000
1195,s,0.400000
1196,s,0.800000
1197,s,0.200000
1198,p,0.600000
1199,d,0.200000
1200,s,0.600000
1201,d,0.200000
1202,p,0.600000
1203,s,0.600000
1204,p,0.600000
1205,p,0.200000
1206,d,0.800000
1207,d,0.800000
1208,d,0.400000
1209,p,0.200000
1210,s,0.200000
1211,p,0.600000
1212,s,0.400000
1213,d,0.200000
1214,p,0.600000
1215,p,0.800000
1216,s,0.600000
1217,d,0.600000
1218,p,0.200000
1219,s,0.400000
1220,p,0.600000
1221,p,0.200000
1222,p,0.600000
1223,d,0.800000
1224,p,0.200000
1225,s,0.600000
1226,d,0.600000
1227,d,0.400000
1228,d,0.600000
1229,d,0.200000
1230,p,0.200000
1231,s,0.600000
1232,s,0.800000
1233,s,0.200000
1234,d,0.200000
1235,d,0.800000
1236,d,0.200000
1237,s,0.400000
1238,d,0.800000
1239,s,0.400000
1240,d,0.400000
1241,s,0.200000
1242,p,0.200000
1243,s,0.600000
1244,p,0.600000
1245,s,0.400000
1246,p,0.200000
1247,s,0.200000
1248,s,0.200000
1249,s,0.800000
1250,d,0.800000
1251,d,0.400000
1252,s,0.600000
1253,s,0.200000
1254,d,0.600000
1255,d,0.400000
1256,s,0.600000
1257,s,0.600000
1258,d,0.800000
1259,d,0.400000
1260,d,0.200000
1261,d,0.600000
1262,d,0.400000
1263,p,0.200000
1264,s,0.400000
1265,d,0.400000
1266,s,0.600000
1267,d,0.200000
1268,s,0.600000
1269,p,0.600000
1270,p,0.200000
1271,s,0.600000
1272,s,0.200000
1273,d,0.400000
1274,d,0.200000
1275,s,0.400000
1276,s,0.400000
1277,d,0.200000
1278,d,0.800000
1279,p,0.600000
1280,p,0.200000
1281,d,0.400000
1282,d,0.200000
1283,p,0.600000
1284,p,0.800000
1285,s,0.400000
1286,p,0.600000
1287,d,0.400000
1288,p,0.200000
1289,s,0.600000
1290,d,0.400000
1291,p,0.600000
1292,s,0.600000
1293,s,0.400000
1294,p,1.000000
1295,d,0.400000
1296,d,0.600000
1297,s,0.800000
1298,p,0.400000
1299,d,0.200000
1300,p,0.200000
1301,d,0.400000
1302,s,0.600000
1303,s,0.600000
1304,p,0.600000
1305,p,0.200000
1306,p,0.800000
1307,p,0.200000
1308,s,0.400000
1309,d,0.600000
1310,d,0.400000
1311,p,0.600000
1312,s,0.200000
1313,d,1.000000
1314,s,0.600000
1315,d,0.400000
1316,d,0.600000
1317,s,0.800000
1318,s,0.800000
1319,s,0.200000
1320,d,0.200000
1321,s,0.200000
1322,d,0.800000
1323,s,0.200000
1324,s,0.600000
1325,s,0.400000
1326,d,0.800000
1327,s,0.400000
1328,s,0.400000
1329,d,0.400000
1330,p,0.400000
1331,p,0.200000
1332,d,0.200000
1333,d,0.600000
1334,s,0.400000
1335,d,0.200000
1336,p,0.200000
1337,s,0.800000
1338,s,0.200000
1339,p,0.600000
1340,d,0.200000
1341,p,0.800000
1342,d,0.600000
1343,p,0.400000
1344,s,0.400000
1345,s,0.600000
1346,d,0.200000
1347,p,0.200000
1348,s,0.800000
1349,s,0.200000
1350,s,0.800000
1351,d,0.600000
1352,d,0.600000
1353,s,0.400000
1354,d,0.400000
1355,p,0.200000
1356,p,0.200000
1357,p,0.400000
1358,s,0.400000
1359,p,0.600000
1360,s,0.600000
1361,d,0.400000
1362,p,0.400000
1363,d,0.600000
1364,d,1.000000
1365,p,0.400000
1366,p,0.600000
1367,p,0.400000
1368,p,0.600000
1369,s,0.600000
1370,s,0.600000
1371,d,0.600000
1372,s,0.400000
1373,p,0.800000
1374,s,0.400000
1375,p,0.200000
1376,p,0.400000
1377,s,0.400000
1378,d,0.600000
1379,s,0.400000
1380,p,0.600000
1381,s,0.800000
1382,p,0.800000
1383,d,0.200000
1384,d,0.600000
1385,d,0.400000
1386,p,0.400000
1387,s,0.400000
1388,s,0.200000
1389,p,0.600000
1390,d,0.600000
1391,s,0.400000
1392,s,0.600000
1393,p,0.200000
1394,d,0.400000
1395,d,0.600000
1396,s,0.600000
1397,s,0.600000
1398,p,0.200000
1399,d,0.800000
1400,p,0.200000
1401,d,0.400000
1402,s,0.400000
1403,d,0.200000
1404,p,0.200000
1405,s,1.000000
1406,p,0.600000
1407,s,0.200000
1408,s,0.200000
1409,p,0.600000
1410,d,0.800000
1411,d,0.400000
1412,s,0.400000
1413,p,0.200000
1414,p,0.400000
1415,s,0.600000
1416,s,0.600000
1417,d,0.600000
1418,d,0.600000
1419,d,0.600000
1420,s,0.600000
1421,p,0.600000
1422,d,0.400000
1423,d,0.400000
1424,s,1.000000
1425,d,0.400000
1426,p,0.200000
1427,s,0.200000
1428,p,0.600000
1429,s,0.200000
1430,d,0.600000
1431,s,0.400000
1432,s,0.600000
1433,d,0.600000
1434,d,0.600000
1435,p,0.600000
1436,d,0.200000
1437,p,0.600000
1438,p,0.800000
1439,d,0.800000
1440,d,0.600000
1441,d,0.200000
1442,d,0.400000
1443,p,0.400000
1444,d,0.400000
1445,d,0.600000
1446,p,0.600000
1447,d,0.800000
1448,d,0.200000
1449,p,0.400000
1450,p,0.400000
1451,d,0.400000
1452,d,0.600000
1453,d,1.000000
1454,d,0.200000
1455,s,0.200000
1456,s,0.600000
1457,p,0.600000
1458,s,0.600000
1459,p,0.200000
1460,d,1.000000
1461,p,0.600000
1462,s,0.200000
1463,d,0.200000
1464,s,0.200000
1465,p,0.600000
1466,d,0.400000
1467,p,0.600000
1468,d,0.200000
1469,s,0.400000
1470,p,0.800000
1471,p,0.200000
1472,d,0.600000
1473,p,0.400000
1474,d,0.400000
1475,s,0.600000
1476,p,0.200000
1477,p,0.800000
1478,p,0.200000
1479,s,0.400000
1480,s,0.600000
1481,d,0.200000
1482,d,0.400000
1483,s,0.200000
1484,p,0.400000
1485,s,0.200000
1486,s,0.200000
1487,d,0.200000
1488,p,0.800000
1489,d,0.400000
1490,s,0.200000
1491,s,1.000000
1492,s,0.800000
1493,s,0.600000
1494,s,0.600000
1495,d,0.200000
1496,s,0.600000
