request_id,request_type,access_rate
398,d,0.600000
399,s,0.600000
400,s,0.400000
401,s,0.200000
402,p,0.200000
403,d,0.600000
404,s,0.400000
405,d,0.400000
406,s,0.600000
407,s,0.200000
408,p,1.000000
409,s,0.400000
410,s,0.600000
411,d,0.600000
412,s,0.400000
413,d,0.400000
414,d,0.600000
415,s,0.400000
416,s,0.400000
417,s,0.400000
418,d,0.400000
419,d,0.600000
420,d,0.400000
421,s,0.200000
422,p,0.600000
423,p,0.400000
424,d,0.400000
425,p,0.400000
426,s,0.400000
427,s,0.200000
428,s,0.800000
429,s,0.800000
430,d,0.400000
431,d,1.000000
432,d,0.800000
433,s,0.600000
434,d,0.400000
435,p,0.400000
436,p,0.200000
437,d,0.600000
438,p,0.400000
439,p,0.400000
440,d,0.600000
441,p,0.400000
442,s,0.800000
443,s,0.600000
444,p,0.400000
445,p,0.400000
446,s,0.400000
447,p,0.400000
448,p,0.400000
449,s,0.800000
450,p,0.600000
451,d,0.400000
452,d,0.400000
453,d,0.600000
454,d,0.600000
455,p,0.400000
456,d,0.600000
457,s,0.200000
458,p,0.800000
459,p,0.800000
460,p,0.600000
461,p,0.400000
462,d,0.400000
463,s,0.200000
464,d,0.400000
465,s,0.800000
466,d,0.200000
467,d,0.400000
468,p,0.600000
469,d,0.400000
470,d,0.200000
471,p,0.400000
472,d,0.400000
473,p,0.600000
474,p,0.400000
475,s,0.600000
476,p,0.400000
477,d,0.800000
478,s,0.800000
479,s,0.200000
480,p,0.600000
481,d,0.400000
482,p,0.400000
483,s,0.400000
484,d,0.400000
485,p,0.400000
486,s,0.800000
487,d,0.400000
488,d,0.600000
489,p,0.600000
490,d,1.000000
491,p,0.600000
492,d,0.600000
493,p,0.400000
494,p,0.400000
495,p,0.400000
496,d,0.200000
497,d,0.400000
498,d,0.600000
499,s,0.600000
500,d,0.600000
501,d,0.600000
502,s,0.600000
503,d,0.600000
504,s,0.800000
505,d,0.800000
506,d,0.200000
507,s,0.400000
508,p,0.800000
509,d,0.400000
510,s,0.600000
511,p,0.400000
512,s,0.400000
513,p,0.600000
514,p,0.200000
515,p,0.800000
516,s,0.600000
517,s,0.200000
518,s,0.600000
519,p,0.800000
520,s,0.800000
521,p,0.800000
522,s,0.600000
523,p,0.600000
524,p,0.600000
525,d,0.800000
526,p,0.600000
527,p,0.600000
528,s,0.200000
529,s,0.400000
530,s,0.600000
531,s,0.800000
532,d,0.400000
533,s,0.600000
534,d,0.800000
535,s,0.400000
536,s,0.400000
537,d,0.400000
538,d,0.600000
539,p,0.200000
540,d,0.600000
541,s,0.400000
542,s,0.800000
543,p,0.600000
544,p,0.600000
545,s,0.600000
546,d,0.600000
547,p,0.200000
548,d,0.600000
549,s,0.800000
550,s,0.600000
551,p,0.400000
552,s,0.400000
553,s,0.600000
554,s,1.000000
555,d,0.200000
556,s,0.800000
557,p,0.400000
558,p,0.800000
559,s,0.200000
560,d,0.400000
561,s,0.200000
562,p,0.800000
563,d,0.800000
564,d,0.400000
565,p,0.400000
566,d,0.600000
567,d,0.200000
568,d,0.400000
569,d,0.600000
570,s,0.400000
571,d,0.400000
572,p,0.600000
573,s,0.600000
574,s,0.600000
575,d,0.800000
576,p,0.600000
577,p,0.800000
578,p,0.200000
579,d,0.400000
580,s,0.600000
581,p,0.400000
582,p,0.800000
583,s,0.800000
584,d,0.200000
585,s,0.400000
586,p,0.400000
587,p,0.400000
588,d,0.600000
589,d,0.600000
590,s,1.000000
591,p,0.600000
592,p,0.800000
593,s,0.400000
594,s,0.200000
595,d,0.200000
596,d,0.800000
597,s,0.600000
598,d,0.800000
599,d,0.600000
600,d,0.400000
601,p,0.600000
602,p,0.600000
603,d,0.200000
604,p,0.400000
605,s,0.600000
606,p,0.400000
607,d,0.200000
608,d,0.400000
609,p,0.800000
610,p,0.400000
611,s,0.600000
612,s,0.200000
613,d,0.400000
614,d,0.600000
615,p,0.600000
616,s,0.200000
617,d,0.800000
618,d,0.600000
619,s,0.800000
620,s,0.600000
621,d,0.400000
622,s,0.400000
623,s,0.200000
624,d,0.800000
625,s,0.600000
626,d,0.400000
627,s,0.800000
628,d,1.000000
629,d,0.800000
630,p,0.600000
631,d,0.600000
632,s,0.800000
633,p,0.200000
634,s,0.400000
635,d,0.600000
636,s,0.400000
637,p,0.600000
638,d,0.600000
639,p,0.600000
640,d,0.400000
641,d,0.600000
642,d,0.200000
643,s,0.200000
644,s,0.400000
645,d,0.600000
646,p,0.600000
647,s,0.800000
648,d,0.600000
649,p,0.400000
650,s,0.400000
651,s,0.400000
652,p,0.800000
653,d,0.400000
654,s,0.800000
655,d,0.600000
656,d,0.200000
657,p,0.400000
658,s,0.200000
659,d,0.600000
660,p,0.800000
661,d,0.400000
662,d,0.800000
663,p,0.800000
664,d,0.600000
665,d,0.200000
666,d,0.400000
667,d,0.400000
668,d,0.400000
669,d,0.200000
670,d,1.000000
671,p,0.600000
672,p,0.600000
673,d,0.600000
674,p,0.600000
675,p,0.400000
676,p,0.400000
677,d,0.400000
678,d,0.600000
679,s,0.600000
680,s,0.400000
681,s,0.400000
682,p,0.600000
683,s,0.800000
684,s,0.400000
685,d,0.800000
686,p,0.200000
687,s,0.400000
688,s,0.600000
689,p,0.800000
690,d,0.400000
691,d,0.600000
692,p,0.400000
693,s,0.400000
694,p,0.600000
695,s,0.400000
696,s,0.600000
697,d,0.200000
698,p,0.800000
699,p,0.600000
700,s,0.800000
701,p,0.200000
702,d,0.400000
703,s,0.200000
704,p,0.400000
705,p,0.400000
706,d,0.400000
707,s,0.600000
708,s,0.600000
709,p,0.200000
710,s,0.200000
711,p,0.600000
712,d,0.200000
713,s,0.600000
714,d,0.400000
715,p,0.600000
716,d,0.200000
717,p,0.800000
718,p,0.600000
719,p,0.400000
720,p,0.400000
721,p,0.600000
722,s,0.200000
723,s,0.800000
724,p,0.200000
725,p,0.600000
726,p,0.600000
727,d,0.200000
728,p,0.600000
729,s,0.600000
730,p,0.600000
731,d,0.800000
732,d,0.200000
733,s,0.400000
734,d,0.400000
735,d,0.400000
736,p,0.400000
737,d,0.200000
738,s,0.200000
739,p,0.800000
740,s,0.600000
741,d,0.600000
742,p,0.600000
743,d,0.200000
744,d,0.400000
745,d,0.600000
746,d,0.600000
747,p,0.600000
748,d,0.600000
749,p,0.800000
750,p,0.800000
751,d,0.600000
752,d,0.600000
753,d,0.600000
754,d,0.400000
755,p,0.400000
756,s,0.600000
757,d,0.400000
758,p,0.400000
759,p,0.400000
760,p,0.600000
761,d,0.600000
762,p,0.600000
763,p,1.000000
764,p,0.400000
765,s,0.600000
766,p,0.400000
767,p,0.600000
768,d,0.800000
769,d,0.600000
770,p,0.600000
771,s,0.400000
772,p,0.800000
773,d,0.600000
774,s,0.600000
775,p,0.600000
776,p,0.800000
777,d,0.200000
778,p,1.000000
779,s,0.600000
780,s,0.200000
781,d,0.600000
782,d,0.400000
783,p,0.400000
784,s,0.200000
785,s,0.600000
786,p,0.400000
787,p,0.600000
788,p,0.800000
789,p,0.600000
790,p,0.800000
791,d,0.600000
792,s,0.600000
793,d,0.800000
794,s,0.400000
795,p,0.200000
796,p,0.200000
797,s,0.600000
798,p,0.800000
799,s,0.200000
800,s,0.400000
801,p,0.600000
802,p,0.400000
803,s,0.400000
804,s,0.400000
805,d,0.400000
806,d,0.400000
807,d,0.400000
808,d,0.400000
809,p,0.400000
810,d,0.600000
811,s,0.400000
812,d,0.800000
813,d,0.600000
814,p,0.400000
815,p,0.800000
816,d,0.600000
817,d,0.200000
818,s,0.800000
819,s,0.400000
820,s,0.200000
821,p,0.400000
822,p,0.400000
823,s,0.600000
824,d,0.800000
825,s,0.600000
826,p,0.400000
827,p,0.800000
828,s,0.600000
829,p,0.400000
830,p,0.400000
831,p,0.400000
832,d,0.600000
833,s,0.400000
834,d,0.800000
835,p,0.800000
836,p,0.200000
837,s,0.200000
838,d,0.800000
839,s,0.400000
840,s,0.400000
841,s,0.800000
842,p,0.400000
843,s,0.600000
844,p,0.200000
845,s,0.800000
846,p,0.400000
847,p,0.600000
848,p,0.600000
849,d,0.400000
850,s,0.200000
851,p,0.600000
852,d,0.600000
853,d,0.200000
854,p,0.200000
855,p,0.600000
856,s,0.400000
857,d,0.400000
858,p,0.200000
859,s,0.200000
860,d,0.400000
861,p,0.600000
862,d,0.600000
863,p,0.800000
864,d,0.200000
865,d,0.200000
866,p,0.400000
867,d,0.200000
868,s,0.200000
869,s,0.600000
870,s,0.200000
871,s,0.600000
872,s,0.600000
873,d,0.400000
874,s,0.800000
875,d,0.200000
876,p,0.400000
877,s,1.000000
878,p,0.400000
879,p,1.000000
880,d,0.600000
881,s,0.600000
882,p,0.200000
883,p,0.600000
884,d,0.200000
885,s,0.600000
886,d,0.600000
887,p,0.200000
888,d,0.800000
889,d,0.400000
890,d,0.400000
891,s,0.400000
892,s,0.400000
893,d,0.400000
894,s,0.200000
895,d,0.200000
896,d,0.200000
897,s,0.800000
898,s,0.600000
899,d,0.600000
900,d,0.200000
901,s,0.800000
902,d,0.600000
903,s,0.600000
904,p,0.600000
905,p,0.600000
906,d,0.800000
907,d,0.200000
908,p,0.200000
909,p,0.800000
910,s,0.400000
911,p,0.400000
912,d,0.600000
913,p,0.600000
914,p,0.200000
915,s,1.000000
916,p,0.400000
917,d,0.800000
918,p,0.600000
919,d,0.600000
920,p,0.800000
921,s,0.600000
922,s,0.400000
923,d,0.600000
924,p,0.400000
925,p,0.400000
926,p,0.600000
927,d,0.400000
928,d,0.800000
929,p,0.600000
930,p,0.600000
931,s,0.400000
932,d,0.200000
933,d,1.000000
934,s,1.000000
935,d,0.600000
936,d,0.600000
937,d,0.400000
938,d,0.600000
939,s,1.000000
940,p,0.200000
941,p,0.400000
942,d,0.200000
943,d,0.400000
944,p,0.200000
945,d,0.200000
946,d,0.200000
947,p,0.600000
948,d,0.200000
949,d,0.200000
950,p,0.400000
951,s,0.400000
952,d,0.600000
953,p,0.400000
954,d,0.800000
955,p,0.600000
956,d,0.400000
957,p,0.200000
958,s,0.200000
959,s,0.800000
960,p,0.200000
961,s,0.400000
962,p,0.200000
963,p,0.800000
964,d,0.400000
965,d,0.400000
966,p,0.400000
967,p,0.200000
968,s,0.800000
969,p,0.200000
970,p,0.400000
971,s,0.400000
972,s,0.400000
973,p,0.400000
974,d,0.600000
975,p,0.600000
976,p,0.200000
977,s,0.400000
978,d,0.600000
979,d,0.600000
980,p,0.600000
981,s,0.400000
982,s,0.800000
983,d,0.600000
984,p,0.600000
985,p,0.200000
986,s,0.600000
987,d,0.200000
988,s,0.200000
989,d,0.600000
990,s,0.800000
991,d,0.200000
992,d,1.000000
993,p,0.800000
994,s,0.600000
995,s,0.400000
996,d,0.600000
997,s,0.600000
998,d,0.400000
999,p,0.800000
1000,p,0.400000
1001,d,0.800000
1002,d,0.400000
1003,p,0.400000
1004,d,0.600000
1005,s,0.400000
1006,p,0.600000
1007,d,0.600000
1008,p,0.600000
1009,p,1.000000
1010,d,0.200000
1011,p,0.400000
1012,p,0.200000
1013,d,1.000000
1014,p,0.200000
1015,s,0.200000
1016,p,0.200000
1017,p,0.600000
1018,s,0.400000
1019,p,0.400000
1020,s,0.600000
1021,s,0.600000
1022,s,0.600000
1023,s,0.200000
1024,p,0.400000
1025,d,0.600000
1026,d,0.400000
1027,s,0.200000
1028,s,0.600000
1029,d,0.800000
1030,p,0.800000
1031,s,0.800000
1032,p,0.200000
1033,p,1.000000
1034,s,0.200000
1035,d,0.200000
1036,p,0.400000
1037,s,0.400000
1038,p,0.600000
1039,p,0.400000
1040,p,0.200000
1041,d,0.600000
1042,d,0.800000
1043,s,0.200000
1044,p,0.400000
1045,d,0.600000
1046,d,0.200000
1047,d,0.600000
1048,d,0.400000
1049,s,0.400000
1050,d,0.800000
1051,p,0.400000
1052,p,0.600000
1053,p,0.400000
1054,p,0.600000
1055,s,0.400000
1056,p,0.400000
1057,s,0.600000
1058,d,0.200000
1059,d,0.600000
1060,p,0.600000
1061,p,0.800000
1062,s,0.400000
1063,p,0.200000
1064,d,0.600000
1065,p,0.600000
1066,s,0.200000
1067,p,0.600000
1068,d,0.600000
1069,d,0.400000
1070,d,0.800000
1071,d,0.200000
1072,d,0.200000
1073,d,0.400000
1074,p,0.200000
1075,p,0.600000
1076,p,0.400000
1077,d,0.600000
1078,d,0.400000
1079,d,0.200000
1080,p,0.400000
1081,d,0.400000
1082,s,0.600000
1083,d,0.600000
1084,s,0.200000
1085,p,0.400000
1086,d,0.200000
1087,d,0.600000
1088,p,0.800000
1089,p,0.600000
1090,s,0.200000
1091,s,0.200000
1092,p,0.400000
1093,p,0.400000
1094,p,0.200000
1095,d,0.600000
1096,s,0.600000
1097,s,0.400000
1098,d,0.400000
1099,d,0.400000
1100,d,0.600000
1101,s,0.800000
1102,s,0.400000
1103,p,0.400000
1104,p,0.600000
1105,d,0.200000
1106,p,0.600000
1107,p,0.600000
1108,d,0.400000
1109,p,0.400000
1110,d,0.800000
1111,s,0.400000
1112,s,0.800000
1113,p,0.200000
1114,d,0.400000
1115,s,0.400000
1116,d,0.400000
1117,p,0.400000
1118,p,0.200000
1119,p,0.200000
1120,p,0.800000
1121,p,0.600000
1122,s,0.400000
1123,s,0.600000
1124,p,0.400000
1125,p,0.800000
1126,p,0.600000
1127,s,0.800000
1128,d,0.200000
1129,d,0.200000
1130,d,0.600000
1131,s,0.400000
1132,s,0.800000
1133,p,0.600000
1134,p,0.600000
1135,p,0.600000
1136,s,0.600000
1137,d,0.200000
1138,p,0.200000
1139,d,0.800000
1140,d,0.600000
1141,d,0.600000
1142,d,0.400000
1143,p,0.400000
1144,s,0.400000
1145,s,0.400000
1146,p,0.200000
1147,s,0.800000
1148,d,0.400000
1149,d,0.200000
1150,d,1.000000
1151,s,0.800000
1152,p,0.200000
1153,p,0.600000
1154,s,0.800000
1155,d,0.200000
1156,p,0.400000
1157,p,0.600000
1158,d,0.600000
1159,d,0.400000
1160,p,0.400000
1161,p,0.400000
1162,d,0.200000
1163,s,0.600000
1164,s,0.400000
1165,d,0.400000
1166,s,0.600000
1167,p,0.400000
1168,s,0.400000
1169,p,0.200000
1170,s,0.600000
1171,d,0.800000
1172,s,0.200000
1173,p,0.600000
1174,p,0.600000
1175,d,0.800000
1176,p,0.400000
1177,s,0.600000
1178,p,0.200000
1179,d,0.200000
1180,p,0.800000
1181,s,0.600000
1182,s,0.200000
1183,p,0.400000
1184,p,0.200000
1185,d,0.200000
1186,s,0.400000
1187,s,0.200000
1188,d,0.400000
1189,p,0.200000
1190,s,0.600000
1191,s,0.800000
1192,s,0.800000
1193,p,0.600000
1194,s,0.400000
1195,p,0.800000
1196,s,0.200000
1197,p,0.600000
1198,p,0.400000
1199,d,1.000000
1200,p,0.600000
1201,s,0.200000
1202,s,0.400000
1203,p,0.600000
1204,d,0.200000
1205,p,0.600000
1206,d,0.600000
1207,s,0.600000
1208,s,0.600000
1209,d,0.200000
1210,s,0.600000
1211,p,0.400000
1212,s,0.400000
1213,p,0.400000
1214,s,0.400000
1215,s,0.800000
1216,s,0.600000
1217,s,0.400000
1218,s,0.400000
1219,p,0.600000
1220,s,0.800000
1221,d,0.200000
1222,s,0.200000
1223,d,0.400000
1224,s,0.800000
1225,s,1.000000
1226,p,0.200000
1227,d,0.200000
1228,s,0.800000
1229,d,0.600000
1230,d,0.800000
1231,s,0.200000
1232,p,1.000000
1233,d,0.400000
1234,s,0.200000
1235,p,0.200000
1236,s,0.400000
1237,d,0.800000
1238,s,0.200000
1239,p,0.400000
1240,d,0.600000
1241,s,0.200000
1242,d,0.400000
1243,d,0.400000
1244,p,0.200000
1245,s,0.600000
1246,p,0.600000
1247,s,0.400000
1248,p,0.600000
1249,p,0.200000
1250,d,0.200000
1251,d,0.400000
1252,p,0.200000
1253,d,0.200000
1254,p,0.800000
1255,s,0.400000
1256,s,0.600000
1257,s,0.400000
1258,d,0.200000
1259,s,0.200000
1260,d,0.200000
1261,s,0.600000
1262,d,0.400000
1263,s,0.600000
1264,p,0.600000
1265,d,0.600000
1266,p,0.200000
1267,s,0.400000
1268,s,0.600000
1269,d,1.000000
1270,s,0.200000
1271,s,1.000000
1272,d,0.400000
1273,p,0.200000
1274,d,0.400000
1275,p,0.800000
1276,p,0.200000
1277,s,0.400000
1278,p,0.600000
1279,p,0.600000
1280,d,0.200000
1281,s,0.600000
1282,d,0.400000
1283,s,0.200000
1284,s,0.200000
1285,p,0.600000
1286,s,0.200000
1287,d,0.600000
1288,p,0.400000
1289,p,0.600000
1290,s,0.600000
1291,d,0.400000
1292,d,0.400000
1293,d,0.200000
1294,d,0.600000
1295,d,0.400000
1296,d,0.400000
1297,s,0.400000
1298,s,0.200000
1299,p,0.600000
1300,s,0.600000
1301,p,0.600000
1302,d,0.400000
1303,s,0.800000
1304,d,0.200000
1305,s,0.200000
1306,d,0.800000
1307,s,0.200000
1308,p,0.800000
1309,d,0.400000
1310,s,0.200000
1311,d,0.200000
1312,d,0.600000
1313,s,0.200000
1314,s,0.800000
1315,p,0.600000
1316,s,0.200000
1317,s,0.400000
1318,p,0.400000
1319,s,0.800000
1320,s,0.400000
1321,s,0.200000
1322,p,0.600000
1323,d,0.200000
1324,s,0.600000
1325,d,0.600000
1326,d,0.800000
1327,p,0.600000
1328,s,1.000000
1329,p,0.400000
1330,p,0.200000
1331,s,0.200000
1332,p,0.400000
1333,d,0.200000
1334,p,0.600000
1335,s,0.600000
1336,s,0.800000
1337,s,0.400000
1338,s,0.400000
1339,p,0.400000
1340,p,0.200000
1341,p,0.400000
1342,d,0.200000
1343,d,0.600000
1344,p,0.400000
1345,d,0.200000
1346,s,0.400000
1347,p,1.000000
1348,d,0.800000
1349,s,0.200000
1350,s,0.800000
1351,p,1.000000
1352,s,0.200000
1353,d,0.600000
1354,p,0.200000
1355,p,0.800000
1356,p,0.200000
1357,s,0.400000
1358,p,0.400000
1359,p,0.400000
1360,s,0.600000
1361,d,0.600000
1362,d,0.600000
1363,s,0.600000
1364,s,0.400000
1365,p,0.600000
1366,s,0.200000
1367,d,1.000000
1368,d,0.200000
1369,s,0.400000
1370,d,0.400000
1371,s,0.200000
1372,p,0.600000
1373,s,0.200000
1374,s,0.600000
1375,s,0.200000
1376,p,0.200000
1377,p,0.600000
1378,s,0.200000
1379,p,0.400000
1380,p,0.600000
1381,s,0.600000
1382,p,0.200000
1383,p,0.600000
1384,d,0.200000
1385,s,0.600000
1386,d,0.600000
1387,p,0.400000
1388,p,0.600000
1389,s,0.400000
1390,d,0.200000
1391,p,1.000000
1392,p,1.000000
1393,d,1.000000
1394,s,0.200000
1395,s,0.600000
1396,p,0.600000
1397,d,0.600000
1398,p,0.800000
1399,p,0.600000
1400,d,0.800000
1401,d,0.800000
1402,s,0.200000
1403,s,0.600000
1404,s,0.200000
1405,d,0.200000
1406,p,0.400000
1407,s,0.400000
1408,s,0.400000
1409,p,0.800000
1410,d,0.600000
1411,p,0.800000
1412,d,0.600000
1413,d,0.800000
1414,d,0.200000
1415,d,0.600000
1416,s,0.400000
1417,s,0.800000
1418,p,0.400000
1419,p,0.400000
1420,s,0.400000
1421,s,0.600000
1422,d,1.000000
1423,s,0.600000
1424,d,0.600000
1425,d,0.800000
1426,s,0.400000
1427,s,0.200000
1428,d,0.600000
1429,p,0.200000
1430,s,0.800000
1431,p,0.200000
1432,p,0.200000
1433,p,0.400000
1434,s,0.200000
1435,p,0.200000
1436,s,0.200000
1437,d,0.200000
1438,s,0.600000
1439,s,0.800000
1440,p,0.600000
1441,s,0.400000
1442,d,0.200000
1443,s,0.200000
1444,d,0.400000
1445,s,0.600000
1446,s,0.600000
1447,p,0.200000
1448,s,0.400000
1449,p,0.600000
1450,d,0.800000
1451,p,0.400000
1452,p,0.800000
1453,s,0.200000
1454,d,0.600000
1455,d,0.200000
1456,p,0.600000
1457,p,0.800000
1458,p,0.600000
1459,d,0.600000
1460,p,0.200000
1461,p,0.800000
1462,p,0.200000
1463,d,0.200000
1464,s,0.400000
1465,d,0.200000
1466,s,0.600000
1467,d,0.200000
1468,d,0.600000
1469,s,0.600000
1470,s,0.200000
1471,s,0.200000
1472,s,0.400000
1473,s,0.200000
1474,p,0.200000
1475,s,0.400000
1476,p,0.800000
1477,s,0.400000
1478,s,0.600000
1479,s,0.800000
1480,p,0.400000
1481,s,0.800000
1482,s,0.200000
1483,p,0.400000
1484,p,0.800000
1485,p,0.200000
1486,p,1.000000
1487,d,0.600000
1488,d,0.200000
1489,p,0.800000
1490,p,0.200000
1491,s,0.400000
1492,p,0.600000
1493,s,0.200000
1494,s,0.400000
1495,d,0.400000
1496,p,0.600000
